1789	19
1790	15
1791	15
1792	8
1793	17
1794	9
1795	8
1796	20
1797	14
1798	15
1799	22
1800	15
1801	14
1802	22
1803	22
1804	21
1805	24
1806	28
1807	28
1808	43
1809	23
1810	46
1811	22
1812	51
1813	40
1814	53
1815	55
1816	33
1817	33
1818	28
1819	92
1820	39
1821	30
1822	43
1823	49
1824	74
1825	64
1826	56
1827	37
1828	76
1829	53
1830	132
1831	59
1832	165
1833	69
1834	258
1835	84
1836	114
1837	321
1838	94
1839	68
1840	116
1841	128
1842	85
1843	63
1844	96
1845	150
1846	122
1847	113
1848	215
1849	115
1850	257
1851	198
1852	268
1853	264
1854	354
1855	223
1856	533
1857	284
1858	307
1859	279
1860	336
1861	495
1862	448
1863	404
1864	452
1865	404
1866	470
1867	417
1868	517
1869	511
1870	525
1871	577
1872	760
1873	676
1874	690
1875	502
1876	606
1877	625
1878	550
1879	658
1880	686
1881	637
1882	788
1883	878
1884	852
1885	993
1886	1180
1887	892
1888	989
1889	1065
1890	992
1891	1087
1892	1787
1893	2512
1894	3401
1895	2016
1896	1572
1897	1395
1898	1741
1899	1971
1900	2194
1901	3111
1902	2574
1903	2021
1904	2024
1905	2335
1906	2754
1907	2786
1908	2617
1909	3372
1910	3034
1911	3579
1912	3502
1913	4407
1914	3653
1915	3530
1916	4286
1917	4657
1918	4435
1919	4763
1920	4048
1921	3449
1922	4410
1923	2724
1924	2723
1925	2825
1926	2757
1927	3019
1928	2972
1929	5358
1930	3363
1931	3667
1932	3441
1933	3813
1934	4127
1935	4738
1936	3693
1937	4448
1938	4841
1939	5199
1940	5652
1941	6399
1942	5449
1943	4596
1944	4726
1945	5089
1946	5864
1947	7130
1948	7037
1949	8678
1950	7347
1951	7212
1952	8385
1953	7558
1954	7995
1955	8317
1956	8463
1957	8784
1958	9466
1959	10851
1960	12013
1961	12486
1962	12894
1963	13810
1964	15120
1965	14718
1966	14692
1967	14540
1968	15642
1969	15706
1970	15973
1971	17536
1972	19408
1973	19332
1974	20415
1975	23247
1976	28111
1977	28442
1978	28392
1979	28457
1980	29183
1981	27201
1982	21933
1983	22546
1984	23635
1985	21826
1986	21761
1987	20967
1988	20834
1989	21669
1990	21928
1991	19549
1992	20169
1993	18909
1994	17488
1995	19007
1996	17224
1997	16765
1998	16297
1999	26898
2000	13973
2001	10647
2002	10502
2003	10321
2004	9529
2005	7345
2006	6795
2007	6913
2008	5463
2009	6311
2010	4352
2011	2709
2012	1993
2013	1431
2014	824
2015	311
2016	217
