1789	19
1790	15
1791	15
1792	8
1793	17
1794	9
1795	8
1796	20
1797	14
1798	15
1799	22
1800	15
1801	14
1802	22
1803	22
1804	21
1805	23
1806	28
1807	28
1808	43
1809	23
1810	39
1811	22
1812	51
1813	40
1814	53
1815	54
1816	33
1817	33
1818	28
1819	92
1820	39
1821	30
1822	43
1823	49
1824	74
1825	64
1826	55
1827	37
1828	76
1829	51
1830	132
1831	58
1832	165
1833	69
1834	258
1835	83
1836	114
1837	320
1838	94
1839	68
1840	115
1841	126
1842	83
1843	62
1844	96
1845	149
1846	120
1847	112
1848	213
1849	113
1850	256
1851	197
1852	266
1853	263
1854	354
1855	219
1856	533
1857	284
1858	305
1859	278
1860	330
1861	494
1862	445
1863	403
1864	449
1865	403
1866	466
1867	413
1868	516
1869	510
1870	523
1871	570
1872	756
1873	673
1874	687
1875	500
1876	602
1877	622
1878	548
1879	650
1880	686
1881	633
1882	785
1883	876
1884	848
1885	989
1886	1178
1887	888
1888	988
1889	1063
1890	989
1891	1084
1892	1783
1893	2510
1894	3397
1895	2013
1896	1567
1897	1387
1898	1732
1899	1965
1900	2185
1901	3105
1902	2558
1903	2014
1904	2017
1905	2322
1906	2748
1907	2765
1908	2605
1909	3364
1910	3024
1911	3568
1912	3491
1913	4398
1914	3643
1915	3517
1916	4255
1917	4644
1918	4412
1919	4738
1920	4015
1921	3436
1922	4399
1923	2682
1924	2686
1925	2792
1926	2709
1927	2976
1928	2898
1929	5303
1930	3293
1931	3598
1932	3361
1933	3722
1934	4034
1935	4626
1936	3609
1937	4319
1938	4744
1939	5064
1940	5420
1941	6219
1942	5292
1943	4483
1944	4508
1945	4919
1946	5672
1947	6903
1948	6857
1949	8486
1950	7175
1951	7025
1952	8190
1953	7381
1954	7796
1955	8091
1956	8100
1957	8475
1958	9116
1959	10420
1960	11665
1961	12135
1962	12635
1963	13575
1964	14945
1965	14554
1966	14499
1967	14345
1968	15417
1969	15497
1970	15818
1971	17381
1972	19269
1973	19149
1974	20244
1975	23078
1976	27937
1977	28241
1978	28162
1979	28205
1980	28997
1981	26923
1982	21785
1983	22435
1984	23516
1985	21783
1986	21714
1987	20917
1988	20804
1989	21636
1990	21895
1991	19508
1992	20119
1993	18859
1994	17440
1995	18948
1996	17181
1997	16726
1998	16262
1999	26853
2000	13938
2001	10617
2002	10478
2003	10299
2004	9496
2005	7329
2006	6789
2007	6897
2008	5458
2009	6299
2010	4346
2011	2698
2012	1989
2013	1427
2014	823
2015	309
2016	216
