1	1033805
2	92758
3	25245
4	16628
5	10734
6	8391
7	6678
8	5620
9	4974
10	3612
11	3161
12	2712
13	1941
14	2192
15	1488
16	1351
17	1356
18	1305
19	850
20	1259
21	1169
22	1221
23	665
24	961
25	784
26	677
27	714
28	305
29	584
30	338
31	645
32	391
33	384
34	411
35	483
36	223
37	278
38	466
39	284
40	219
41	300
42	503
43	221
44	181
45	228
46	530
47	401
48	505
49	341
50	159
51	419
52	161
53	456
54	237
55	112
56	237
57	233
58	331
59	377
60	318
61	346
62	63
64	66
65	237
66	67
67	298
68	69
69	154
70	99
71	72
72	245
73	276
74	75
75	76
77	79
80	174
81	168
83	140
84	86
86	176
87	261
88	447
89	90
92	198
94	191
95	211
97	224
102	515
104	212
107	326
114	115
121	122
122	146
126	129
128	129
131	134
134	137
135	136
137	140
143	147
148	149
157	216
158	381
161	339
162	332
163	164
164	576
165	166
173	174
181	187
204	220
205	210
209	215
213	214
221	222
224	227
227	347
239	241
249	250
257	258
271	272
273	327
292	293
345	346
348	349
353	355
356	358
373	375
394	395
408	409
411	413
431	433
441	442
457	458
658	661
753	754
930	936
1448	1485
