University of Michigan	264049
University of Illinois at Urbana–Champaign	147191
University of Minnesota	136906
The Ohio State University	86044
University of California, Northern Regional Library Facility	84996
University of California, Riverside	77658
Pennsylvania State University	67702
Northwestern University	58520
Technical Report Archive & Image Library	56063
Purdue University	47360
Cornell University	38408
University of California, San Diego	37540
University of Virginia	33685
University of California, Berkeley	31283
Harvard University	24855
University of California, Southern Regional Library Facility	23102
New York Public Library	13515
Michigan State University	13346
Columbia University	13225
University of California, Santa Cruz	10757
University of California, Los Angeles	10744
State University System of Florida	10067
Indiana University	9219
University of Wisconsin, Madison	7976
University of Chicago	7442
University of Texas at Austin	5358
Princeton University	4691
Library of Congress	4483
Texas A&M University	4300
University of Illinois at Urbana-Champaign	3845
University of California, Davis	2764
University of Iowa	1631
University of Massachusetts Amherst	743
	551
University of Alberta	453
University of California, Irvine	364
University of Missouri, Columbia	342
The Getty Research Institute	244
University of North Carolina at Chapel Hill	222
Yale University	186
Duke University	75
University of Connecticut	63
Boston College	60
University of Washington	55
North Carolina State University	39
Emory University	38
Tufts University	21
University of California, San Francisco	6
University of Delaware	2
University of Maryland, College Park	1
Universidad Complutense de Madrid	1
McGill University	1
