Contributor,Count
MIU,33681
UVA,4099
COO,22953
UIUC,14240
UMN,26794
WU,9939
UCSD,6794
NRLF,26905
INU,1476
PUR,61
IUIUC,482
UCR,2219
IPST,110
PST,4855
SRLF,1369
TXU,1785
UCSC,756
HVD,4576
MSU,779
OSU,7781
UCBK,1102
CHI,1009
NYP,1697
NJP,819
MU,593
GRI,141
UCLA,641
UMDB,2
UCD,442
NNC,308
UIUCL,30
ISRLF,288
INRLF,1241
ILOC,5062
IAU,387
NWU,185
IUFL,211
INCSU,293
UCI,47
IBC,16
IUNC,41
IUCD,13
IDUKE,17
INNC,34
MMET,269
WAU,9
YALE,16
GWLA,671
USU,2
CTU,111
UFDC,1
QMM,4
TXCM,149
IUCLA,17
DEU,4
MDU,1
PU,1
