1	1041093
2	93112
3	25472
4	16732
5	10821
6	8550
7	6731
8	5546
9	4965
10	3680
11	3192
12	2822
13	1956
14	2220
15	1473
16	1388
17	1363
18	1300
19	915
20	1323
21	1169
22	1288
23	665
24	1034
25	845
26	594
27	798
28	305
29	584
30	383
31	613
32	424
33	384
34	411
35	378
36	307
37	278
38	453
39	349
40	219
41	384
42	460
43	265
44	181
45	228
46	530
47	450
48	505
49	341
50	159
51	366
52	161
53	456
54	237
55	112
56	237
57	175
58	331
59	377
60	380
61	346
62	63
64	66
65	237
66	67
67	298
68	69
69	154
71	72
72	171
73	276
74	178
75	76
77	79
78	92
80	174
81	168
83	140
84	86
86	176
87	261
88	344
89	90
91	106
92	198
94	191
95	211
97	120
102	515
104	105
106	109
107	326
108	115
114	115
121	122
122	146
126	129
128	129
131	134
134	137
135	136
137	140
143	147
148	149
157	216
158	381
161	339
162	332
163	164
164	576
165	166
173	174
175	177
181	187
204	220
205	210
209	215
213	214
221	222
224	227
227	347
239	241
249	250
257	258
271	272
274	328
292	293
345	346
348	349
353	355
356	358
373	375
394	395
408	409
411	413
431	433
441	442
457	458
658	661
753	754
930	936
1448	1485
