Month,Monographs,Serials,Undefined
2016-09,361553,21505,88
2016-10,362089,21564,88
2016-11,363356,21623,88
2016-12,366189,21845,88
2017-01,367681,21996,88
2017-02,370201,22550,91
2017-03,376916,22956,91
2017-04,378179,23063,91
2017-05,378655,23139,91
2017-06,381187,23268,91
2017-07,386065,23513,91
2017-08,386713,23530,91
2017-09,387910,23783,91
2017-10,396499,25099,121
2017-11,401277,25347,121
2017-12,404105,25523,121
2018-01,406031,25733,121
2018-02,408272,25919,121
2018-03,409323,26018,121
2018-04,414423,26235,121
2018-05,443023,28188,130
2018-06,453687,28858,131
2018-07,460018,29076,131
2018-08,465041,29307,131
2018-09,475453,29859,131
2018-10,480320,29950,131
2018-11,483305,30488,133
2018-12,486243,30625,135
2019-01,488886,30772,135
2019-02,489995,30893,135
2019-03,493165,31040,132
2019-04,498529,31242,170
2019-05,500345,31287,170
2019-06,501228,31370,170
2019-07,502780,31425,170
2019-08,504352,31554,170
2019-09,505620,32067,170
2019-10,507154,32259,170
2019-11,508183,32373,171
2019-12,508514,32428,171
2020-01,509957,32534,176
2020-02,511519,32635,176
2020-03,512653,32648,176
2020-04,515954,32964,176
2020-05,517770,32994,176
2020-06,517833,33002,176
2020-07,517952,33017,176
2020-08,518409,33177,176
2020-09,518802,33216,176
2020-10,518870,33223,176
2020-11,518901,33227,176
2020-12,519051,33232,176
2021-01,519137,33236,176
2021-02,519337,33241,176
2021-03,519590,33256,176
2021-04,519699,33286,176
2021-05,519746,33316,176
2021-06,519765,33318,176
2021-07,519911,33321,176
2021-08,520011,33327,176
2021-09,521064,33361,176
2021-10,521636,33642,176
2021-11,521692,33661,176
2021-12,522445,33708,176
2022-01,524634,33779,176
2022-02,524981,33795,176
2022-03,525686,33852,180
2022-04,526225,33876,180
2022-05,527099,33884,180
2022-06,527618,33913,180
2022-07,527687,33895,180
2022-08,528798,33954,180
2022-09,529551,33957,180
2022-10,531462,33984,180
