Month,Monographs,Serials,Undefined
2016-09,367886,22619,88
2016-10,368478,22686,88
2016-11,369847,22752,88
2016-12,373364,23007,88
2017-01,374916,23189,88
2017-02,377538,23785,91
2017-03,384570,24208,91
2017-04,385891,24319,91
2017-05,386405,24400,91
2017-06,388971,24533,91
2017-07,393908,24782,91
2017-08,394557,24800,91
2017-09,395781,25062,91
2017-10,404793,26442,121
2017-11,409631,26710,121
2017-12,412520,26897,121
2018-01,414482,27115,121
2018-02,416799,27308,121
2018-03,417877,27413,121
2018-04,423074,27636,121
2018-05,452120,29662,130
2018-06,462925,30368,131
2018-07,469369,30590,131
2018-08,474473,30835,131
