Month,Monographs,Serials,Undefined
2016-09,364549,21904,88
2016-10,365096,21965,88
2016-11,366408,22027,88
2016-12,369296,22258,88
2017-01,370801,22419,88
2017-02,373398,22985,91
2017-03,380164,23395,91
2017-04,381477,23505,91
2017-05,381979,23584,91
2017-06,384544,23717,91
2017-07,389482,23965,91
2017-08,390131,23983,91
2017-09,391352,24244,91
2017-10,400107,25578,121
2017-11,404936,25842,121
2017-12,407814,26029,121
2018-01,409768,26243,121
2018-02,412081,26432,121
2018-03,413155,26535,121
2018-04,418350,26759,121
2018-05,447209,28754,130
2018-06,457983,29458,131
2018-07,464427,29680,131
2018-08,469523,29921,131
2018-09,480122,30480,131
2018-10,485037,30577,131
2018-11,488095,31121,133
2018-12,491052,31259,135
2019-01,493730,31410,135
2019-02,494861,31532,135
2019-03,498055,31685,132
2019-04,503504,31901,170
2019-05,505335,31948,170
2019-06,506237,32032,170
2019-07,507813,32089,170
2019-08,509438,32226,170
2019-09,510717,32748,170
2019-10,512279,32952,170
2019-11,513332,33069,171
2019-12,513687,33128,171
2020-01,515159,33236,176
2020-02,516758,33344,176
2020-03,517918,33359,176
2020-04,521398,33880,176
2020-05,523216,33910,176
2020-06,523280,33918,176
2020-07,523400,33933,176
2020-08,523879,34098,176
2020-09,524273,34137,176
2020-10,524342,34144,176
2020-11,524373,34148,176
2020-12,524524,34153,176
2021-01,524611,34157,176
2021-02,524826,34162,176
2021-03,525083,34177,176
2021-04,525193,34208,176
2021-05,525240,34238,176
2021-06,525259,34240,176
2021-07,525405,34243,176
2021-08,525506,34249,176
2021-09,526568,34284,176
2021-10,527159,34625,176
2021-11,527216,34646,176
2021-12,527975,34704,176
2022-01,530192,34779,176
