Month,Monographs,Serials,Undefined
2016-09,368238,22528,88
2016-10,368834,22595,88
2016-11,370207,22660,88
2016-12,373171,22897,88
2017-01,374722,23077,88
2017-02,377360,23668,91
2017-03,384394,24089,91
2017-04,385707,24199,91
2017-05,386207,24279,91
2017-06,388772,24412,91
2017-07,393710,24661,91
2017-08,394359,24679,91
2017-09,395591,24941,91
2017-10,404595,26321,121
2017-11,409437,26587,121
2017-12,412318,26774,121
2018-01,414272,26988,121
2018-02,416587,27183,121
2018-03,417665,27288,121
2018-04,422860,27512,121
2018-05,451883,29525,130
2018-06,462684,30231,131
2018-07,469128,30453,131
2018-08,474231,30698,131
2018-09,484843,31266,131
2018-10,489760,31363,131
2018-11,492847,31939,133
