Month,Monographs,Serials,Undefined
2016-09,365655,22272,88
2016-10,366226,22336,88
2016-11,367558,22398,88
2016-12,370459,22630,88
2017-01,371985,22792,88
2017-02,374619,23386,91
2017-03,381391,23799,91
2017-04,382704,23909,91
2017-05,383206,23989,91
2017-06,385771,24122,91
2017-07,390709,24370,91
2017-08,391358,24388,91
2017-09,392580,24650,91
2017-10,401527,26026,121
2017-11,406363,26291,121
2017-12,409244,26478,121
2018-01,411198,26692,121
2018-02,413512,26886,121
2018-03,414586,26989,121
2018-04,419781,27213,121
2018-05,448779,29219,130
2018-06,459578,29925,131
2018-07,466022,30147,131
2018-08,471122,30391,131
2018-09,481730,30958,131
2018-10,486647,31055,131
2018-11,489721,31611,133
2018-12,492689,31751,135
2019-01,495372,31902,135
2019-02,496504,32024,135
2019-03,499723,32182,132
2019-04,505172,32398,170
2019-05,507007,32445,170
2019-06,507910,32529,170
2019-07,509486,32586,170
2019-08,511112,32723,170
2019-09,512391,33252,170
2019-10,513953,33457,170
2019-11,515011,33576,171
2019-12,515367,33635,171
2020-01,516851,33745,176
2020-02,518451,33853,176
2020-03,519612,33868,176
2020-04,523092,34389,176
2020-05,524916,34421,176
2020-06,524980,34429,176
2020-07,525109,34445,176
2020-08,525588,34610,176
2020-09,525982,34649,176
2020-10,526051,34656,176
