Month,Monographs,Serials,Undefined
2016-09,361553,21506,88
2016-10,362089,21565,88
2016-11,363356,21624,88
2016-12,366189,21846,88
2017-01,367681,21997,88
2017-02,370201,22551,91
2017-03,376916,22957,91
2017-04,378179,23064,91
2017-05,378655,23140,91
2017-06,381187,23269,91
2017-07,386065,23514,91
2017-08,386713,23531,91
2017-09,387910,23784,91
2017-10,396499,25101,121
2017-11,401277,25349,121
2017-12,404105,25525,121
2018-01,406031,25735,121
2018-02,408272,25921,121
2018-03,409323,26020,121
2018-04,414423,26237,121
2018-05,443023,28190,130
2018-06,453687,28860,131
2018-07,460018,29078,131
2018-08,465041,29309,131
2018-09,475453,29861,131
2018-10,480320,29952,131
2018-11,483305,30490,133
2018-12,486243,30627,135
2019-01,488886,30774,135
2019-02,489995,30895,135
2019-03,493165,31042,132
2019-04,498529,31244,170
2019-05,500345,31289,170
2019-06,501228,31372,170
2019-07,502780,31427,170
2019-08,504352,31556,170
2019-09,505620,32069,170
2019-10,507154,32261,170
2019-11,508183,32375,171
2019-12,508514,32430,171
2020-01,509957,32536,176
2020-02,511519,32637,176
2020-03,512653,32650,176
2020-04,515954,32966,176
2020-05,517770,32996,176
2020-06,517833,33004,176
2020-07,517952,33019,176
2020-08,518409,33179,176
2020-09,518802,33218,176
2020-10,518870,33225,176
2020-11,518901,33229,176
2020-12,519051,33234,176
2021-01,519137,33238,176
2021-02,519337,33243,176
2021-03,519590,33258,176
2021-04,519699,33288,176
2021-05,519746,33318,176
2021-06,519765,33320,176
2021-07,519911,33323,176
2021-08,520011,33329,176
2021-09,521064,33363,176
2021-10,521636,33653,176
2021-11,521692,33672,176
2021-12,522445,33719,176
2022-01,524634,33790,176
2022-02,524981,33806,176
2022-03,525686,33863,180
2022-04,526225,33887,180
