Month,Monographs,Serials,Undefined
2016-09,368231,22512,88
2016-10,368827,22579,88
2016-11,370200,22644,88
2016-12,373164,22881,88
2017-01,374715,23061,88
2017-02,377352,23656,91
2017-03,384386,24077,91
2017-04,385699,24187,91
2017-05,386201,24267,91
2017-06,388766,24400,91
2017-07,393704,24649,91
2017-08,394353,24667,91
2017-09,395584,24929,91
2017-10,404588,26309,121
2017-11,409429,26575,121
2017-12,412311,26762,121
2018-01,414265,26976,121
2018-02,416580,27171,121
2018-03,417658,27276,121
2018-04,422853,27500,121
2018-05,451876,29513,130
2018-06,462676,30219,131
2018-07,469120,30441,131
2018-08,474223,30686,131
2018-09,484835,31254,131
2018-10,489752,31351,131
2018-11,492835,31925,133
2018-12,495819,32071,135
2019-01,498502,32222,135
