Month,Monographs,Serials,Undefined
2016-09,365574,22244,88
2016-10,366145,22308,88
2016-11,367477,22370,88
2016-12,370378,22602,88
2017-01,371903,22764,88
2017-02,374537,23358,91
2017-03,381306,23771,91
2017-04,382619,23881,91
2017-05,383121,23961,91
2017-06,385686,24094,91
2017-07,390624,24342,91
2017-08,391273,24360,91
2017-09,392495,24622,91
2017-10,401434,25997,121
2017-11,406270,26262,121
2017-12,409150,26449,121
2018-01,411104,26663,121
2018-02,413418,26857,121
2018-03,414492,26960,121
2018-04,419687,27184,121
2018-05,448673,29187,130
2018-06,459469,29893,131
2018-07,465913,30115,131
2018-08,471013,30359,131
2018-09,481620,30925,131
2018-10,486537,31022,131
2018-11,489610,31577,133
2018-12,492577,31717,135
2019-01,495260,31868,135
2019-02,496392,31990,135
2019-03,499610,32148,132
2019-04,505059,32364,170
2019-05,506894,32411,170
2019-06,507797,32495,170
2019-07,509373,32552,170
2019-08,510999,32689,170
2019-09,512278,33218,170
2019-10,513840,33423,170
2019-11,514898,33542,171
2019-12,515254,33601,171
2020-01,516735,33711,176
2020-02,518335,33819,176
2020-03,519495,33834,176
2020-04,522975,34355,176
2020-05,524799,34387,176
2020-06,524863,34395,176
2020-07,524992,34411,176
2020-08,525471,34576,176
2020-09,525865,34615,176
2020-10,525934,34622,176
2020-11,525965,34626,176
2020-12,526116,34631,176
2021-01,526205,34635,176
2021-02,526421,34640,176
2021-03,526876,34655,176
