Month,Monographs,Serials,Undefined
2016-09,364940,22126,88
2016-10,365487,22188,88
2016-11,366800,22250,88
2016-12,369687,22482,88
2017-01,371192,22644,88
2017-02,373803,23222,91
2017-03,380571,23634,91
2017-04,381884,23744,91
2017-05,382386,23823,91
2017-06,384951,23956,91
2017-07,389889,24204,91
2017-08,390538,24222,91
2017-09,391760,24484,91
2017-10,400545,25855,121
2017-11,405381,26120,121
2017-12,408259,26307,121
2018-01,410213,26521,121
2018-02,412526,26710,121
2018-03,413600,26813,121
2018-04,418795,27037,121
2018-05,447708,29041,130
2018-06,458488,29747,131
2018-07,464932,29969,131
2018-08,470032,30210,131
2018-09,480631,30769,131
2018-10,485546,30866,131
2018-11,488609,31413,133
2018-12,491567,31551,135
2019-01,494249,31702,135
2019-02,495380,31824,135
2019-03,498579,31977,132
2019-04,504028,32193,170
2019-05,505860,32240,170
2019-06,506762,32324,170
2019-07,508338,32381,170
2019-08,509963,32518,170
2019-09,511242,33040,170
2019-10,512804,33244,170
2019-11,513857,33363,171
2019-12,514212,33422,171
2020-01,515684,33532,176
2020-02,517283,33640,176
2020-03,518443,33655,176
2020-04,521923,34176,176
2020-05,523747,34208,176
2020-06,523811,34216,176
2020-07,523933,34231,176
2020-08,524412,34396,176
2020-09,524806,34435,176
2020-10,524875,34442,176
2020-11,524906,34446,176
2020-12,525057,34451,176
2021-01,525146,34455,176
2021-02,525362,34460,176
2021-03,525802,34475,176
2021-04,525977,34506,176
2021-05,526026,34543,176
2021-06,526045,34545,176
2021-07,526192,34548,176
2021-08,526293,34554,176
2021-09,527355,34590,176
