Month,Monographs,Serials,Undefined
2016-09,367739,22588,88
2016-10,368331,22655,88
2016-11,369699,22721,88
2016-12,373215,22973,88
2017-01,374766,23154,88
2017-02,377388,23750,91
2017-03,384420,24172,91
2017-04,385741,24283,91
2017-05,386255,24364,91
2017-06,388820,24497,91
2017-07,393757,24746,91
2017-08,394406,24764,91
2017-09,395630,25026,91
2017-10,404640,26406,121
2017-11,409478,26671,121
2017-12,412367,26858,121
2018-01,414328,27075,121
2018-02,416645,27267,121
2018-03,417723,27372,121
2018-04,422920,27595,121
2018-05,451954,29619,130
2018-06,462759,30325,131
2018-07,469203,30547,131
2018-08,474306,30792,131
2018-09,484918,31360,131
