Month,Monographs,Serials,Undefined
2016-09,365575,22246,88
2016-10,366146,22310,88
2016-11,367478,22372,88
2016-12,370379,22604,88
2017-01,371904,22766,88
2017-02,374538,23360,91
2017-03,381307,23773,91
2017-04,382620,23883,91
2017-05,383122,23963,91
2017-06,385687,24096,91
2017-07,390625,24344,91
2017-08,391274,24362,91
2017-09,392496,24624,91
2017-10,401437,25999,121
2017-11,406273,26264,121
2017-12,409153,26451,121
2018-01,411107,26665,121
2018-02,413421,26859,121
2018-03,414495,26962,121
2018-04,419690,27186,121
2018-05,448676,29189,130
2018-06,459474,29895,131
2018-07,465918,30117,131
2018-08,471018,30361,131
2018-09,481625,30927,131
2018-10,486542,31024,131
2018-11,489615,31579,133
2018-12,492582,31719,135
2019-01,495265,31870,135
2019-02,496397,31992,135
2019-03,499615,32150,132
2019-04,505064,32366,170
2019-05,506899,32413,170
2019-06,507802,32497,170
2019-07,509378,32554,170
2019-08,511004,32691,170
2019-09,512283,33220,170
2019-10,513845,33425,170
2019-11,514903,33544,171
2019-12,515259,33603,171
2020-01,516740,33713,176
2020-02,518340,33821,176
2020-03,519500,33836,176
2020-04,522980,34357,176
2020-05,524804,34389,176
2020-06,524868,34397,176
2020-07,524997,34413,176
2020-08,525476,34578,176
2020-09,525870,34617,176
2020-10,525939,34624,176
2020-11,525970,34628,176
2020-12,526121,34633,176
2021-01,526210,34637,176
