Month,Monographs,Serials,Undefined
2016-09,365661,22274,88
2016-10,366232,22338,88
2016-11,367565,22400,88
2016-12,370466,22632,88
2017-01,371992,22794,88
2017-02,374626,23388,91
2017-03,381399,23801,91
2017-04,382712,23911,91
2017-05,383214,23991,91
2017-06,385779,24124,91
2017-07,390717,24372,91
2017-08,391366,24390,91
2017-09,392588,24652,91
2017-10,401536,26028,121
2017-11,406372,26293,121
2017-12,409254,26480,121
2018-01,411208,26694,121
2018-02,413522,26888,121
2018-03,414596,26991,121
2018-04,419791,27215,121
2018-05,448789,29222,130
2018-06,459588,29928,131
2018-07,466032,30150,131
2018-08,471132,30394,131
2018-09,481741,30961,131
2018-10,486658,31058,131
2018-11,489734,31614,133
2018-12,492703,31754,135
2019-01,495386,31905,135
2019-02,496518,32027,135
2019-03,499737,32185,132
2019-04,505186,32401,170
2019-05,507021,32448,170
2019-06,507924,32532,170
2019-07,509500,32589,170
2019-08,511126,32726,170
2019-09,512405,33255,170
2019-10,513967,33460,170
2019-11,515025,33579,171
2019-12,515381,33638,171
2020-01,516868,33748,176
2020-02,518468,33856,176
2020-03,519629,33871,176
2020-04,523109,34392,176
2020-05,524933,34424,176
