Month,Monographs,Serials,Undefined
2016-09,365695,22285,88
2016-10,366267,22349,88
2016-11,367601,22411,88
2016-12,370503,22644,88
2017-01,372029,22806,88
2017-02,374663,23400,91
2017-03,381441,23814,91
2017-04,382754,23924,91
2017-05,383256,24004,91
2017-06,385821,24137,91
2017-07,390759,24385,91
2017-08,391408,24403,91
2017-09,392630,24665,91
2017-10,401579,26042,121
2017-11,406415,26307,121
2017-12,409297,26494,121
2018-01,411251,26708,121
2018-02,413565,26902,121
2018-03,414639,27005,121
2018-04,419834,27229,121
2018-05,448833,29237,130
2018-06,459632,29943,131
2018-07,466076,30165,131
2018-08,471176,30410,131
2018-09,481787,30978,131
2018-10,486704,31075,131
2018-11,489782,31631,133
2018-12,492752,31771,135
2019-01,495435,31922,135
2019-02,496567,32044,135
2019-03,499786,32202,132
2019-04,505235,32418,170
2019-05,507070,32465,170
2019-06,507973,32549,170
2019-07,509549,32606,170
2019-08,511175,32743,170
2019-09,512454,33272,170
2019-10,514016,33477,170
2019-11,515079,33597,171
