Month,Monographs,Serials,Undefined
2016-09,368036,22654,88
2016-10,368630,22721,88
2016-11,370003,22787,88
2016-12,373523,23042,88
2017-01,375080,23224,88
2017-02,377702,23821,91
2017-03,384734,24244,91
2017-04,386055,24355,91
2017-05,386569,24436,91
2017-06,389135,24569,91
2017-07,394072,24818,91
2017-08,394721,24836,91
2017-09,395945,25098,91
2017-10,404958,26478,121
2017-11,409797,26746,121
2017-12,412686,26933,121
2018-01,414648,27151,121
2018-02,416965,27344,121
2018-03,418044,27449,121
2018-04,423244,27672,121
2018-05,452297,29701,130
