Month,Monographs,Serials,Undefined
2016-09,364940,22126,88
2016-10,365487,22188,88
2016-11,366800,22250,88
2016-12,369687,22482,88
2017-01,371192,22644,88
2017-02,373806,23222,91
2017-03,380574,23634,91
2017-04,381887,23744,91
2017-05,382389,23823,91
2017-06,384954,23956,91
2017-07,389892,24204,91
2017-08,390541,24222,91
2017-09,391763,24484,91
2017-10,400552,25855,121
2017-11,405388,26120,121
2017-12,408266,26307,121
2018-01,410220,26521,121
2018-02,412533,26710,121
2018-03,413607,26813,121
2018-04,418802,27037,121
2018-05,447715,29041,130
2018-06,458495,29747,131
2018-07,464939,29969,131
2018-08,470039,30210,131
2018-09,480638,30769,131
2018-10,485553,30866,131
2018-11,488616,31413,133
2018-12,491574,31551,135
2019-01,494256,31702,135
2019-02,495387,31824,135
2019-03,498586,31977,132
2019-04,504035,32193,170
2019-05,505867,32240,170
2019-06,506769,32324,170
2019-07,508345,32381,170
2019-08,509970,32518,170
2019-09,511249,33040,170
2019-10,512811,33244,170
2019-11,513864,33363,171
2019-12,514219,33422,171
2020-01,515691,33532,176
2020-02,517290,33640,176
2020-03,518450,33655,176
2020-04,521930,34176,176
2020-05,523754,34208,176
2020-06,523818,34216,176
2020-07,523942,34232,176
2020-08,524421,34397,176
2020-09,524815,34436,176
2020-10,524884,34443,176
2020-11,524915,34447,176
2020-12,525066,34452,176
2021-01,525155,34456,176
2021-02,525371,34461,176
2021-03,525812,34476,176
2021-04,525987,34507,176
2021-05,526036,34544,176
2021-06,526055,34546,176
2021-07,526202,34549,176
2021-08,526303,34555,176
