Month,Monographs,Serials,Undefined
2016-09,365659,22274,88
2016-10,366230,22338,88
2016-11,367563,22400,88
2016-12,370464,22632,88
2017-01,371990,22794,88
2017-02,374624,23388,91
2017-03,381397,23801,91
2017-04,382710,23911,91
2017-05,383212,23991,91
2017-06,385777,24124,91
2017-07,390715,24372,91
2017-08,391364,24390,91
2017-09,392586,24652,91
2017-10,401533,26028,121
2017-11,406369,26293,121
2017-12,409250,26480,121
2018-01,411204,26694,121
2018-02,413518,26888,121
2018-03,414592,26991,121
2018-04,419787,27215,121
2018-05,448785,29221,130
2018-06,459584,29927,131
2018-07,466028,30149,131
2018-08,471128,30393,131
2018-09,481737,30960,131
2018-10,486654,31057,131
2018-11,489730,31613,133
2018-12,492699,31753,135
2019-01,495382,31904,135
2019-02,496514,32026,135
2019-03,499733,32184,132
2019-04,505182,32400,170
2019-05,507017,32447,170
2019-06,507920,32531,170
2019-07,509496,32588,170
2019-08,511122,32725,170
2019-09,512401,33254,170
2019-10,513963,33459,170
2019-11,515021,33578,171
2019-12,515377,33637,171
2020-01,516864,33747,176
2020-02,518464,33855,176
2020-03,519625,33870,176
2020-04,523105,34391,176
2020-05,524929,34423,176
2020-06,524993,34431,176
2020-07,525122,34447,176
2020-08,525601,34612,176
2020-09,525995,34651,176
