Month,Monographs,Serials,Undefined
2016-09,364547,21900,88
2016-10,365094,21959,88
2016-11,366406,22021,88
2016-12,369294,22252,88
2017-01,370799,22413,88
2017-02,373396,22979,91
2017-03,380162,23389,91
2017-04,381475,23499,91
2017-05,381977,23578,91
2017-06,384542,23711,91
2017-07,389480,23959,91
2017-08,390129,23977,91
2017-09,391350,24238,91
2017-10,400104,25570,121
2017-11,404933,25834,121
2017-12,407811,26019,121
2018-01,409765,26233,121
2018-02,412078,26422,121
2018-03,413152,26525,121
2018-04,418347,26749,121
2018-05,447206,28741,130
2018-06,457980,29445,131
2018-07,464424,29667,131
2018-08,469520,29908,131
2018-09,480119,30467,131
2018-10,485034,30564,131
2018-11,488092,31108,133
2018-12,491049,31246,135
2019-01,493727,31397,135
2019-02,494858,31519,135
2019-03,498052,31672,132
2019-04,503501,31888,170
2019-05,505332,31935,170
2019-06,506234,32019,170
2019-07,507810,32076,170
2019-08,509435,32213,170
2019-09,510714,32735,170
2019-10,512276,32939,170
2019-11,513329,33056,171
2019-12,513684,33115,171
2020-01,515156,33223,176
2020-02,516755,33331,176
2020-03,517915,33346,176
2020-04,521395,33867,176
2020-05,523213,33897,176
2020-06,523277,33905,176
2020-07,523397,33920,176
2020-08,523876,34085,176
2020-09,524270,34124,176
2020-10,524339,34131,176
2020-11,524370,34135,176
2020-12,524521,34140,176
2021-01,524608,34144,176
2021-02,524823,34149,176
2021-03,525080,34164,176
2021-04,525190,34195,176
2021-05,525237,34225,176
2021-06,525256,34227,176
2021-07,525402,34230,176
2021-08,525503,34236,176
2021-09,526565,34271,176
2021-10,527144,34574,176
2021-11,527200,34594,176
2021-12,527959,34652,176
2022-01,530175,34727,176
2022-02,530525,34743,176
2022-03,531231,34800,180
