Month,Monographs,Serials,Undefined
2016-09,365835,22295,88
2016-10,366407,22360,88
2016-11,367741,22422,88
2016-12,370644,22656,88
2017-01,372170,22818,88
2017-02,374804,23412,91
2017-03,381583,23827,91
2017-04,382896,23937,91
2017-05,383398,24017,91
2017-06,385963,24150,91
2017-07,390901,24398,91
2017-08,391550,24416,91
2017-09,392772,24678,91
2017-10,401730,26056,121
2017-11,406567,26321,121
2017-12,409449,26508,121
2018-01,411403,26722,121
2018-02,413718,26917,121
2018-03,414793,27022,121
2018-04,419988,27246,121
2018-05,448996,29255,130
2018-06,459796,29961,131
2018-07,466240,30183,131
2018-08,471343,30428,131
2018-09,481955,30996,131
2018-10,486872,31093,131
2018-11,489950,31649,133
2018-12,492922,31790,135
2019-01,495605,31941,135
2019-02,496737,32063,135
