Month,Monographs,Serials,Undefined
2016-09,364547,21901,88
2016-10,365094,21960,88
2016-11,366406,22022,88
2016-12,369294,22253,88
2017-01,370799,22414,88
2017-02,373396,22980,91
2017-03,380162,23390,91
2017-04,381475,23500,91
2017-05,381977,23579,91
2017-06,384542,23712,91
2017-07,389480,23960,91
2017-08,390129,23978,91
2017-09,391350,24239,91
2017-10,400104,25571,121
2017-11,404933,25835,121
2017-12,407811,26020,121
2018-01,409765,26234,121
2018-02,412078,26423,121
2018-03,413152,26526,121
2018-04,418347,26750,121
2018-05,447206,28742,130
2018-06,457980,29446,131
2018-07,464424,29668,131
2018-08,469520,29909,131
2018-09,480119,30468,131
2018-10,485034,30565,131
2018-11,488092,31109,133
2018-12,491049,31247,135
2019-01,493727,31398,135
2019-02,494858,31520,135
2019-03,498052,31673,132
2019-04,503501,31889,170
2019-05,505332,31936,170
2019-06,506234,32020,170
2019-07,507810,32077,170
2019-08,509435,32214,170
2019-09,510714,32736,170
2019-10,512276,32940,170
2019-11,513329,33057,171
2019-12,513684,33116,171
2020-01,515156,33224,176
2020-02,516755,33332,176
2020-03,517915,33347,176
2020-04,521395,33868,176
2020-05,523213,33898,176
2020-06,523277,33906,176
2020-07,523397,33921,176
2020-08,523876,34086,176
2020-09,524270,34125,176
2020-10,524339,34132,176
2020-11,524370,34136,176
2020-12,524521,34141,176
2021-01,524608,34145,176
2021-02,524823,34150,176
2021-03,525080,34165,176
2021-04,525190,34196,176
2021-05,525237,34226,176
2021-06,525256,34228,176
2021-07,525402,34231,176
2021-08,525503,34237,176
2021-09,526565,34272,176
2021-10,527144,34581,176
2021-11,527200,34602,176
2021-12,527959,34660,176
2022-01,530176,34735,176
2022-02,530526,34751,176
