Month,Monographs,Serials,Undefined
2016-09,368235,22519,88
2016-10,368831,22586,88
2016-11,370204,22651,88
2016-12,373168,22888,88
2017-01,374719,23068,88
2017-02,377356,23663,91
2017-03,384390,24084,91
2017-04,385703,24194,91
2017-05,386205,24274,91
2017-06,388770,24407,91
2017-07,393708,24656,91
2017-08,394357,24674,91
2017-09,395588,24936,91
2017-10,404592,26316,121
2017-11,409433,26582,121
2017-12,412315,26769,121
2018-01,414269,26983,121
2018-02,416584,27178,121
2018-03,417662,27283,121
2018-04,422857,27507,121
2018-05,451880,29520,130
2018-06,462680,30226,131
2018-07,469124,30448,131
2018-08,474227,30693,131
2018-09,484839,31261,131
2018-10,489756,31358,131
2018-11,492839,31932,133
2018-12,495823,32078,135
