Month,Monographs,Serials,Undefined
2016-09,365664,22275,88
2016-10,366235,22339,88
2016-11,367568,22401,88
2016-12,370469,22633,88
2017-01,371995,22795,88
2017-02,374629,23389,91
2017-03,381402,23802,91
2017-04,382715,23912,91
2017-05,383217,23992,91
2017-06,385782,24125,91
2017-07,390720,24373,91
2017-08,391369,24391,91
2017-09,392591,24653,91
2017-10,401539,26029,121
2017-11,406375,26294,121
2017-12,409257,26481,121
2018-01,411211,26695,121
2018-02,413525,26889,121
2018-03,414599,26992,121
2018-04,419794,27216,121
2018-05,448792,29223,130
2018-06,459591,29929,131
2018-07,466035,30151,131
2018-08,471135,30395,131
2018-09,481744,30962,131
2018-10,486661,31059,131
2018-11,489737,31615,133
2018-12,492706,31755,135
2019-01,495389,31906,135
2019-02,496521,32028,135
2019-03,499740,32186,132
2019-04,505189,32402,170
2019-05,507024,32449,170
2019-06,507927,32533,170
2019-07,509503,32590,170
2019-08,511129,32727,170
2019-09,512408,33256,170
2019-10,513970,33461,170
2019-11,515028,33580,171
2019-12,515384,33639,171
2020-01,516871,33749,176
2020-02,518471,33857,176
2020-03,519632,33872,176
2020-04,523112,34393,176
