Month,Monographs,Serials,Undefined
2016-09,365673,22282,88
2016-10,366244,22346,88
2016-11,367577,22408,88
2016-12,370479,22641,88
2017-01,372005,22803,88
2017-02,374639,23397,91
2017-03,381413,23811,91
2017-04,382726,23921,91
2017-05,383228,24001,91
2017-06,385793,24134,91
2017-07,390731,24382,91
2017-08,391380,24400,91
2017-09,392602,24662,91
2017-10,401550,26039,121
2017-11,406386,26304,121
2017-12,409268,26491,121
2018-01,411222,26705,121
2018-02,413536,26899,121
2018-03,414610,27002,121
2018-04,419805,27226,121
2018-05,448803,29234,130
2018-06,459602,29940,131
2018-07,466046,30162,131
2018-08,471146,30407,131
2018-09,481755,30975,131
2018-10,486672,31072,131
2018-11,489748,31628,133
2018-12,492717,31768,135
2019-01,495400,31919,135
2019-02,496532,32041,135
2019-03,499751,32199,132
2019-04,505200,32415,170
2019-05,507035,32462,170
2019-06,507938,32546,170
2019-07,509514,32603,170
2019-08,511140,32740,170
2019-09,512419,33269,170
2019-10,513981,33474,170
2019-11,515039,33593,171
2019-12,515395,33652,171
