Month,Monographs,Serials,Undefined
2016-09,367979,22642,88
2016-10,368572,22709,88
2016-11,369943,22775,88
2016-12,373461,23030,88
2017-01,375018,23212,88
2017-02,377640,23808,91
2017-03,384672,24231,91
2017-04,385993,24342,91
2017-05,386507,24423,91
2017-06,389073,24556,91
2017-07,394010,24805,91
2017-08,394659,24823,91
2017-09,395883,25085,91
2017-10,404895,26465,121
2017-11,409733,26733,121
2017-12,412622,26920,121
2018-01,414584,27138,121
2018-02,416901,27331,121
2018-03,417979,27436,121
2018-04,423176,27659,121
2018-05,452224,29685,130
2018-06,463030,30391,131
2018-07,469474,30613,131
