Month,Monographs,Serials,Undefined
2016-09,364999,22194,88
2016-10,365546,22257,88
2016-11,366859,22319,88
2016-12,369746,22551,88
2017-01,371251,22713,88
2017-02,373866,23295,91
2017-03,380635,23708,91
2017-04,381948,23818,91
2017-05,382450,23898,91
2017-06,385015,24031,91
2017-07,389953,24279,91
2017-08,390602,24297,91
2017-09,391824,24559,91
2017-10,400707,25933,121
2017-11,405543,26198,121
2017-12,408422,26385,121
2018-01,410376,26599,121
2018-02,412690,26792,121
2018-03,413764,26895,121
2018-04,418959,27119,121
2018-05,447882,29123,130
2018-06,458676,29829,131
2018-07,465120,30051,131
2018-08,470220,30293,131
2018-09,480823,30858,131
2018-10,485738,30955,131
2018-11,488802,31508,133
2018-12,491762,31646,135
2019-01,494444,31797,135
2019-02,495575,31919,135
2019-03,498775,32074,132
2019-04,504224,32290,170
2019-05,506056,32337,170
2019-06,506958,32421,170
2019-07,508534,32478,170
2019-08,510159,32615,170
2019-09,511438,33144,170
2019-10,513000,33349,170
2019-11,514053,33468,171
2019-12,514408,33527,171
2020-01,515882,33637,176
2020-02,517481,33745,176
2020-03,518641,33760,176
2020-04,522121,34281,176
2020-05,523945,34313,176
2020-06,524009,34321,176
2020-07,524133,34337,176
2020-08,524612,34502,176
2020-09,525006,34541,176
2020-10,525075,34548,176
2020-11,525106,34552,176
2020-12,525257,34557,176
2021-01,525346,34561,176
2021-02,525562,34566,176
2021-03,526017,34581,176
2021-04,526206,34612,176
