Month,Monographs,Serials,Undefined
2016-09,364926,22120,88
2016-10,365473,22182,88
2016-11,366786,22244,88
2016-12,369673,22475,88
2017-01,371178,22637,88
2017-02,373789,23215,91
2017-03,380556,23627,91
2017-04,381869,23737,91
2017-05,382371,23816,91
2017-06,384936,23949,91
2017-07,389874,24197,91
2017-08,390523,24215,91
2017-09,391745,24477,91
2017-10,400530,25848,121
2017-11,405365,26113,121
2017-12,408243,26300,121
2018-01,410197,26514,121
2018-02,412510,26703,121
2018-03,413584,26806,121
2018-04,418779,27030,121
2018-05,447690,29034,130
2018-06,458470,29740,131
2018-07,464914,29962,131
2018-08,470014,30203,131
2018-09,480613,30762,131
2018-10,485528,30859,131
2018-11,488590,31406,133
2018-12,491548,31544,135
2019-01,494230,31695,135
2019-02,495361,31817,135
2019-03,498559,31970,132
2019-04,504008,32186,170
2019-05,505840,32233,170
2019-06,506742,32317,170
2019-07,508318,32374,170
2019-08,509943,32511,170
2019-09,511222,33033,170
2019-10,512784,33237,170
2019-11,513837,33356,171
2019-12,514192,33415,171
2020-01,515664,33525,176
2020-02,517263,33633,176
2020-03,518423,33648,176
2020-04,521903,34169,176
2020-05,523727,34201,176
2020-06,523791,34209,176
2020-07,523913,34224,176
2020-08,524392,34389,176
2020-09,524786,34428,176
2020-10,524855,34435,176
2020-11,524886,34439,176
2020-12,525037,34444,176
2021-01,525126,34448,176
2021-02,525342,34453,176
2021-03,525775,34468,176
2021-04,525944,34499,176
2021-05,525993,34536,176
2021-06,526012,34538,176
2021-07,526159,34541,176
2021-08,526260,34547,176
2021-09,527322,34583,176
2021-10,527920,34987,176
