Month,Monographs,Serials,Undefined
2016-09,364940,22127,88
2016-10,365487,22189,88
2016-11,366800,22251,88
2016-12,369687,22483,88
2017-01,371192,22645,88
2017-02,373806,23223,91
2017-03,380574,23635,91
2017-04,381887,23745,91
2017-05,382389,23824,91
2017-06,384954,23957,91
2017-07,389892,24205,91
2017-08,390541,24223,91
2017-09,391763,24485,91
2017-10,400554,25856,121
2017-11,405390,26121,121
2017-12,408268,26308,121
2018-01,410222,26522,121
2018-02,412535,26711,121
2018-03,413609,26814,121
2018-04,418804,27038,121
2018-05,447717,29042,130
2018-06,458498,29748,131
2018-07,464942,29970,131
2018-08,470042,30211,131
2018-09,480641,30770,131
2018-10,485556,30867,131
2018-11,488619,31414,133
2018-12,491577,31552,135
2019-01,494259,31703,135
2019-02,495390,31825,135
2019-03,498589,31978,132
2019-04,504038,32194,170
2019-05,505870,32241,170
2019-06,506772,32325,170
2019-07,508348,32382,170
2019-08,509973,32519,170
2019-09,511252,33041,170
2019-10,512814,33245,170
2019-11,513867,33364,171
2019-12,514222,33423,171
2020-01,515694,33533,176
2020-02,517293,33641,176
2020-03,518453,33656,176
2020-04,521933,34177,176
2020-05,523757,34209,176
2020-06,523821,34217,176
2020-07,523945,34233,176
2020-08,524424,34398,176
2020-09,524818,34437,176
2020-10,524887,34444,176
2020-11,524918,34448,176
2020-12,525069,34453,176
2021-01,525158,34457,176
2021-02,525374,34462,176
2021-03,525815,34477,176
2021-04,525990,34508,176
2021-05,526039,34545,176
2021-06,526058,34547,176
