Month,Monographs,Serials,Undefined
2016-09,364554,21911,88
2016-10,365101,21972,88
2016-11,366413,22034,88
2016-12,369301,22265,88
2017-01,370806,22427,88
2017-02,373404,22996,91
2017-03,380170,23406,91
2017-04,381483,23516,91
2017-05,381985,23595,91
2017-06,384550,23728,91
2017-07,389488,23976,91
2017-08,390137,23994,91
2017-09,391358,24255,91
2017-10,400119,25609,121
2017-11,404948,25873,121
2017-12,407826,26060,121
2018-01,409780,26274,121
2018-02,412093,26463,121
2018-03,413167,26566,121
2018-04,418362,26790,121
2018-05,447221,28786,130
2018-06,457995,29490,131
2018-07,464439,29712,131
2018-08,469535,29953,131
2018-09,480134,30512,131
2018-10,485049,30609,131
2018-11,488107,31153,133
2018-12,491064,31291,135
2019-01,493742,31442,135
2019-02,494873,31564,135
2019-03,498067,31717,132
2019-04,503516,31933,170
2019-05,505347,31980,170
2019-06,506249,32064,170
2019-07,507825,32121,170
2019-08,509450,32258,170
2019-09,510729,32780,170
2019-10,512291,32984,170
2019-11,513344,33101,171
2019-12,513699,33160,171
2020-01,515171,33269,176
2020-02,516770,33377,176
2020-03,517930,33392,176
2020-04,521410,33913,176
2020-05,523228,33943,176
2020-06,523292,33951,176
2020-07,523412,33966,176
2020-08,523891,34131,176
2020-09,524285,34170,176
2020-10,524354,34177,176
2020-11,524385,34181,176
2020-12,524536,34186,176
2021-01,524623,34190,176
2021-02,524838,34195,176
2021-03,525095,34210,176
2021-04,525205,34241,176
2021-05,525252,34271,176
2021-06,525271,34273,176
2021-07,525417,34276,176
2021-08,525518,34282,176
2021-09,526580,34318,176
2021-10,527177,34715,176
2021-11,527234,34741,176
2021-12,527993,34799,176
