Month,Monographs,Serials,Undefined
2016-09,365654,22269,88
2016-10,366225,22333,88
2016-11,367557,22395,88
2016-12,370458,22627,88
2017-01,371984,22789,88
2017-02,374618,23383,91
2017-03,381390,23796,91
2017-04,382703,23906,91
2017-05,383205,23986,91
2017-06,385770,24119,91
2017-07,390708,24367,91
2017-08,391357,24385,91
2017-09,392579,24647,91
2017-10,401523,26023,121
2017-11,406359,26288,121
2017-12,409240,26475,121
2018-01,411194,26689,121
2018-02,413508,26883,121
2018-03,414582,26986,121
2018-04,419777,27210,121
2018-05,448774,29215,130
2018-06,459573,29921,131
2018-07,466017,30143,131
2018-08,471117,30387,131
2018-09,481725,30954,131
2018-10,486642,31051,131
2018-11,489715,31606,133
2018-12,492683,31746,135
2019-01,495366,31897,135
2019-02,496498,32019,135
2019-03,499717,32177,132
2019-04,505166,32393,170
2019-05,507001,32440,170
2019-06,507904,32524,170
2019-07,509480,32581,170
2019-08,511106,32718,170
2019-09,512385,33247,170
2019-10,513947,33452,170
2019-11,515005,33571,171
2019-12,515361,33630,171
2020-01,516844,33740,176
2020-02,518444,33848,176
2020-03,519604,33863,176
2020-04,523084,34384,176
2020-05,524908,34416,176
2020-06,524972,34424,176
2020-07,525101,34440,176
2020-08,525580,34605,176
2020-09,525974,34644,176
2020-10,526043,34651,176
2020-11,526074,34655,176
2020-12,526225,34660,176
