Month,Monographs,Serials,Undefined
2016-09,365673,22281,88
2016-10,366244,22345,88
2016-11,367577,22407,88
2016-12,370479,22640,88
2017-01,372005,22802,88
2017-02,374639,23396,91
2017-03,381413,23810,91
2017-04,382726,23920,91
2017-05,383228,24000,91
2017-06,385793,24133,91
2017-07,390731,24381,91
2017-08,391380,24399,91
2017-09,392602,24661,91
2017-10,401550,26038,121
2017-11,406386,26303,121
2017-12,409268,26490,121
2018-01,411222,26704,121
2018-02,413536,26898,121
2018-03,414610,27001,121
2018-04,419805,27225,121
2018-05,448803,29233,130
2018-06,459602,29939,131
2018-07,466046,30161,131
2018-08,471146,30406,131
2018-09,481755,30974,131
2018-10,486672,31071,131
2018-11,489748,31627,133
2018-12,492717,31767,135
2019-01,495400,31918,135
2019-02,496532,32040,135
2019-03,499751,32198,132
2019-04,505200,32414,170
2019-05,507035,32461,170
2019-06,507938,32545,170
2019-07,509514,32602,170
2019-08,511140,32739,170
2019-09,512419,33268,170
2019-10,513981,33473,170
2019-11,515039,33592,171
2019-12,515395,33651,171
2020-01,516882,33761,176
