Month,Monographs,Serials,Undefined
2016-09,364987,22145,88
2016-10,365534,22207,88
2016-11,366847,22269,88
2016-12,369734,22501,88
2017-01,371239,22663,88
2017-02,373853,23241,91
2017-03,380622,23653,91
2017-04,381935,23763,91
2017-05,382437,23842,91
2017-06,385002,23975,91
2017-07,389940,24223,91
2017-08,390589,24241,91
2017-09,391811,24503,91
2017-10,400612,25875,121
2017-11,405448,26140,121
2017-12,408326,26327,121
2018-01,410280,26541,121
2018-02,412593,26730,121
2018-03,413667,26833,121
2018-04,418862,27057,121
2018-05,447779,29061,130
2018-06,458561,29767,131
2018-07,465005,29989,131
2018-08,470105,30230,131
2018-09,480704,30789,131
2018-10,485619,30886,131
2018-11,488683,31435,133
2018-12,491641,31573,135
2019-01,494323,31724,135
2019-02,495454,31846,135
2019-03,498653,31999,132
2019-04,504102,32215,170
2019-05,505934,32262,170
2019-06,506836,32346,170
2019-07,508412,32403,170
2019-08,510037,32540,170
2019-09,511316,33062,170
2019-10,512878,33266,170
2019-11,513931,33385,171
2019-12,514286,33444,171
2020-01,515758,33554,176
2020-02,517357,33662,176
2020-03,518517,33677,176
2020-04,521997,34198,176
2020-05,523821,34230,176
2020-06,523885,34238,176
2020-07,524009,34254,176
2020-08,524488,34419,176
2020-09,524882,34458,176
2020-10,524951,34465,176
2020-11,524982,34469,176
2020-12,525133,34474,176
2021-01,525222,34478,176
2021-02,525438,34483,176
2021-03,525892,34498,176
2021-04,526080,34529,176
2021-05,526129,34566,176
