Month,Monographs,Serials,Undefined
2016-09,368155,22720,88
2016-10,368749,22789,88
2016-11,370124,22855,88
2016-12,373644,23110,88
2017-01,375201,23292,88
2017-02,377823,23905,91
2017-03,384856,24328,91
2017-04,386177,24439,91
2017-05,386691,24520,91
2017-06,389257,24653,91
2017-07,394194,24902,91
2017-08,394843,24920,91
2017-09,396068,25182,91
2017-10,405116,26574,121
2017-11,410124,26844,121
2017-12,413758,27031,121
2018-01,415992,27250,121
2018-02,418337,27450,121
2018-03,419416,27555,121
2018-04,424622,27784,121
