Month,Monographs,Serials,Undefined
2016-09,365574,22245,88
2016-10,366145,22309,88
2016-11,367477,22371,88
2016-12,370378,22603,88
2017-01,371903,22765,88
2017-02,374537,23359,91
2017-03,381306,23772,91
2017-04,382619,23882,91
2017-05,383121,23962,91
2017-06,385686,24095,91
2017-07,390624,24343,91
2017-08,391273,24361,91
2017-09,392495,24623,91
2017-10,401436,25998,121
2017-11,406272,26263,121
2017-12,409152,26450,121
2018-01,411106,26664,121
2018-02,413420,26858,121
2018-03,414494,26961,121
2018-04,419689,27185,121
2018-05,448675,29188,130
2018-06,459471,29894,131
2018-07,465915,30116,131
2018-08,471015,30360,131
2018-09,481622,30926,131
2018-10,486539,31023,131
2018-11,489612,31578,133
2018-12,492579,31718,135
2019-01,495262,31869,135
2019-02,496394,31991,135
2019-03,499612,32149,132
2019-04,505061,32365,170
2019-05,506896,32412,170
2019-06,507799,32496,170
2019-07,509375,32553,170
2019-08,511001,32690,170
2019-09,512280,33219,170
2019-10,513842,33424,170
2019-11,514900,33543,171
2019-12,515256,33602,171
2020-01,516737,33712,176
2020-02,518337,33820,176
2020-03,519497,33835,176
2020-04,522977,34356,176
2020-05,524801,34388,176
2020-06,524865,34396,176
2020-07,524994,34412,176
2020-08,525473,34577,176
2020-09,525867,34616,176
2020-10,525936,34623,176
2020-11,525967,34627,176
2020-12,526118,34632,176
2021-01,526207,34636,176
2021-02,526423,34641,176
