Month,Monographs,Serials,Undefined
2016-09,368002,22642,88
2016-10,368595,22709,88
2016-11,369966,22775,88
2016-12,373485,23030,88
2017-01,375042,23212,88
2017-02,377664,23808,91
2017-03,384696,24231,91
2017-04,386017,24342,91
2017-05,386531,24423,91
2017-06,389097,24556,91
2017-07,394034,24805,91
2017-08,394683,24823,91
2017-09,395907,25085,91
2017-10,404919,26465,121
2017-11,409757,26733,121
2017-12,412646,26920,121
2018-01,414608,27138,121
2018-02,416925,27331,121
2018-03,418003,27436,121
2018-04,423202,27659,121
2018-05,452254,29687,130
2018-06,463072,30394,131
