Month,Monographs,Serials,Undefined
2016-09,367706,22569,88
2016-10,368298,22635,88
2016-11,369666,22701,88
2016-12,373182,22952,88
2017-01,374733,23133,88
2017-02,377355,23729,91
2017-03,384387,24151,91
2017-04,385708,24262,91
2017-05,386222,24343,91
2017-06,388787,24476,91
2017-07,393724,24725,91
2017-08,394373,24743,91
2017-09,395597,25005,91
2017-10,404607,26385,121
2017-11,409445,26650,121
2017-12,412334,26837,121
2018-01,414294,27054,121
2018-02,416611,27246,121
2018-03,417689,27351,121
2018-04,422885,27574,121
2018-05,451914,29598,130
2018-06,462719,30304,131
2018-07,469163,30526,131
2018-08,474266,30771,131
2018-09,484878,31339,131
2018-10,489795,31436,131
