Month,Monographs,Serials,Undefined
2016-09,365660,22274,88
2016-10,366231,22338,88
2016-11,367564,22400,88
2016-12,370465,22632,88
2017-01,371991,22794,88
2017-02,374625,23388,91
2017-03,381398,23801,91
2017-04,382711,23911,91
2017-05,383213,23991,91
2017-06,385778,24124,91
2017-07,390716,24372,91
2017-08,391365,24390,91
2017-09,392587,24652,91
2017-10,401535,26028,121
2017-11,406371,26293,121
2017-12,409252,26480,121
2018-01,411206,26694,121
2018-02,413520,26888,121
2018-03,414594,26991,121
2018-04,419789,27215,121
2018-05,448787,29221,130
2018-06,459586,29927,131
2018-07,466030,30149,131
2018-08,471130,30393,131
2018-09,481739,30960,131
2018-10,486656,31057,131
2018-11,489732,31613,133
2018-12,492701,31753,135
2019-01,495384,31904,135
2019-02,496516,32026,135
2019-03,499735,32184,132
2019-04,505184,32400,170
2019-05,507019,32447,170
2019-06,507922,32531,170
2019-07,509498,32588,170
2019-08,511124,32725,170
2019-09,512403,33254,170
2019-10,513965,33459,170
2019-11,515023,33578,171
2019-12,515379,33637,171
2020-01,516866,33747,176
2020-02,518466,33855,176
2020-03,519627,33870,176
2020-04,523107,34391,176
2020-05,524931,34423,176
2020-06,524995,34431,176
2020-07,525124,34447,176
