Month,Monographs,Serials,Undefined
2016-09,365672,22281,88
2016-10,366243,22345,88
2016-11,367576,22407,88
2016-12,370478,22640,88
2017-01,372004,22802,88
2017-02,374638,23396,91
2017-03,381411,23809,91
2017-04,382724,23919,91
2017-05,383226,23999,91
2017-06,385791,24132,91
2017-07,390729,24380,91
2017-08,391378,24398,91
2017-09,392600,24660,91
2017-10,401548,26037,121
2017-11,406384,26302,121
2017-12,409266,26489,121
2018-01,411220,26703,121
2018-02,413534,26897,121
2018-03,414608,27000,121
2018-04,419803,27224,121
2018-05,448801,29232,130
2018-06,459600,29938,131
2018-07,466044,30160,131
2018-08,471144,30405,131
2018-09,481753,30973,131
2018-10,486670,31070,131
2018-11,489746,31626,133
2018-12,492715,31766,135
2019-01,495398,31917,135
2019-02,496530,32039,135
2019-03,499749,32197,132
2019-04,505198,32413,170
2019-05,507033,32460,170
2019-06,507936,32544,170
2019-07,509512,32601,170
2019-08,511138,32738,170
2019-09,512417,33267,170
2019-10,513979,33472,170
2019-11,515037,33591,171
2019-12,515393,33650,171
2020-01,516880,33760,176
2020-02,518480,33868,176
