Month,Monographs,Serials,Undefined
2016-09,365660,22274,88
2016-10,366231,22338,88
2016-11,367564,22400,88
2016-12,370465,22632,88
2017-01,371991,22794,88
2017-02,374625,23388,91
2017-03,381398,23801,91
2017-04,382711,23911,91
2017-05,383213,23991,91
2017-06,385778,24124,91
2017-07,390716,24372,91
2017-08,391365,24390,91
2017-09,392587,24652,91
2017-10,401535,26028,121
2017-11,406371,26293,121
2017-12,409253,26480,121
2018-01,411207,26694,121
2018-02,413521,26888,121
2018-03,414595,26991,121
2018-04,419790,27215,121
2018-05,448788,29222,130
2018-06,459587,29928,131
2018-07,466031,30150,131
2018-08,471131,30394,131
2018-09,481740,30961,131
2018-10,486657,31058,131
2018-11,489733,31614,133
2018-12,492702,31754,135
2019-01,495385,31905,135
2019-02,496517,32027,135
2019-03,499736,32185,132
2019-04,505185,32401,170
2019-05,507020,32448,170
2019-06,507923,32532,170
2019-07,509499,32589,170
2019-08,511125,32726,170
2019-09,512404,33255,170
2019-10,513966,33460,170
2019-11,515024,33579,171
2019-12,515380,33638,171
2020-01,516867,33748,176
2020-02,518467,33856,176
2020-03,519628,33871,176
2020-04,523108,34392,176
2020-05,524932,34424,176
