Month,Monographs,Serials,Undefined
2016-09,364557,21913,88
2016-10,365104,21974,88
2016-11,366416,22036,88
2016-12,369304,22267,88
2017-01,370809,22429,88
2017-02,373407,22998,91
2017-03,380173,23408,91
2017-04,381486,23518,91
2017-05,381988,23597,91
2017-06,384553,23730,91
2017-07,389491,23978,91
2017-08,390140,23996,91
2017-09,391361,24257,91
2017-10,400122,25611,121
2017-11,404951,25875,121
2017-12,407829,26062,121
2018-01,409783,26276,121
2018-02,412096,26465,121
2018-03,413170,26568,121
2018-04,418365,26792,121
2018-05,447225,28788,130
2018-06,457999,29492,131
2018-07,464443,29714,131
2018-08,469539,29955,131
2018-09,480138,30514,131
2018-10,485053,30611,131
2018-11,488111,31155,133
2018-12,491068,31293,135
2019-01,493746,31444,135
2019-02,494877,31566,135
2019-03,498071,31719,132
2019-04,503520,31935,170
2019-05,505351,31982,170
2019-06,506253,32066,170
2019-07,507829,32123,170
2019-08,509454,32260,170
2019-09,510733,32782,170
2019-10,512295,32986,170
2019-11,513348,33103,171
2019-12,513703,33162,171
2020-01,515175,33271,176
2020-02,516774,33379,176
2020-03,517934,33394,176
2020-04,521414,33915,176
2020-05,523232,33945,176
2020-06,523296,33953,176
2020-07,523416,33968,176
2020-08,523895,34133,176
2020-09,524289,34172,176
2020-10,524358,34179,176
2020-11,524389,34183,176
2020-12,524540,34188,176
2021-01,524627,34192,176
2021-02,524842,34197,176
2021-03,525099,34212,176
2021-04,525209,34243,176
2021-05,525256,34273,176
2021-06,525275,34275,176
2021-07,525421,34278,176
2021-08,525522,34284,176
2021-09,526584,34320,176
2021-10,527181,34717,176
