Month,Y,I,A,C,D,NAS,HE,GA,L,S,TD,EP,J,ED,PREX,FS,T,HH,E,SI,LC,PR,II,ITC,TC,SBA,VA,GS,FEM,CR,PM,JU,NS,AE,NF,W,P,CS,FT,ER,PE,GP,SSA,FR,IC,AA,PRVP,HS,SE,CSA,CC,NMB,N,MS,LR,FE,AC,IA,NCU,FP,FW,CAB,RR,FCA,NC,NA,MN,M,FAA,FHL,MC,PHE,FA,FMC,LGA,DC,OED,F,FL,ID,B,U,ONR,PL,CZ,OP,NHA,AR,CNF,UNI,AG,LGL,NASA,FM,SS,G,PA,GB,ES,ICA,OH,FCD,SB,OYR,OD,CA,PAT,FO,H,OGA,PGA,OT,CI,Z,OHW,OAE,OEP,STT,WT,PCA,PAG,NAT,AS,SCP,WY,CNG,HGY,LGH,X,MA,TA,TS,GAO,FTZ,FC,RL,PPW,PAC,FF,EC,EB,JA,DT,JUL,TF,OAG,OAU,OIE,OUC,OHU,OCM,OTP,WHO,PYH,PTR,PCO,RP,OAD,STH,EV,OSU,CNW,OYY,RS,UF,OL,PER,RNB,ESC,SQ,ATC,WA,VB
2016-09,108949,21801,20696,17074,10665,9878,7659,5827,5131,4586,3445,3230,3209,2727,1047,3993,1173,1133,939,973,911,399,2,745,605,560,557,395,344,403,367,150,293,278,273,210,1631,228,215,192,155,140,123,121,144,125,75,67,64,66,66,38,58,54,50,54,40,40,39,28,21,34,27,21,21,19,0,20,594,16,11,0,8,33,0,7,0,10,6,6,7,1,0,0,6,4,3,4,0,0,0,0,39,4,2,5,3,3,3,3,1,2,2,0,0,2,0,2,15,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,36,0,1,1,24,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
2016-10,109010,21823,20733,17085,10687,9881,7666,5831,5134,4594,3472,3231,3211,2729,1048,3994,1174,1134,952,973,911,399,2,745,606,561,557,396,344,403,367,150,293,278,273,210,1633,228,215,192,155,140,123,122,144,125,75,68,64,66,66,38,58,54,50,54,41,40,39,28,21,34,27,21,21,19,0,20,594,16,11,0,8,33,0,7,0,10,6,6,7,1,0,0,6,4,3,5,0,0,0,0,39,4,2,5,3,3,3,3,1,2,2,0,0,2,0,2,15,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,36,0,1,1,24,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
2016-11,109220,21978,20759,17112,10691,9894,7712,5879,5171,4606,3515,3242,3257,2747,1049,3996,1185,1134,1059,976,921,399,2,745,606,563,559,397,347,402,370,151,296,279,273,210,1642,228,216,193,155,140,126,122,144,126,75,68,64,66,66,38,58,55,50,54,41,40,39,28,21,34,27,21,21,19,0,20,594,16,11,0,8,33,0,7,0,10,6,6,7,1,0,0,6,4,3,5,0,0,0,0,39,4,2,5,3,3,3,3,1,2,2,0,0,2,0,2,15,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,36,0,1,1,24,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
2016-12,109532,22454,20911,17154,10714,9906,7917,5894,5201,4622,3595,3267,3325,2772,1063,4012,1203,1163,1088,994,948,411,2,745,607,566,560,410,388,402,371,153,296,279,274,221,1660,228,217,195,155,141,129,123,145,126,75,68,70,66,66,60,60,56,53,60,41,40,40,34,31,34,27,23,21,19,0,21,596,17,11,0,9,34,0,7,0,11,7,6,7,1,0,0,6,6,5,5,0,0,0,0,39,4,2,5,3,3,3,3,1,3,2,0,0,2,0,2,15,0,0,0,0,4,0,0,0,0,0,0,0,1,1,0,1,0,0,0,38,0,1,1,24,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
2017-01,109565,22527,20959,17181,10724,9909,7930,5900,5210,4631,3602,3268,3344,2772,1063,4016,1217,1164,1100,994,950,411,2,745,607,567,560,411,388,402,370,155,297,282,274,224,1665,230,217,195,156,141,130,126,145,126,75,68,70,66,66,65,61,56,53,60,41,40,40,34,31,35,27,24,21,19,0,22,597,17,12,0,9,34,9,7,0,11,7,6,7,1,0,0,6,6,5,5,0,0,0,0,39,4,2,5,3,3,3,3,1,3,2,0,0,2,0,2,16,0,0,0,0,4,0,0,0,0,0,0,0,1,1,0,1,0,0,0,38,0,1,1,24,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
2017-02,110032,22785,21077,17272,10860,9916,8003,5904,5236,4648,3666,3275,3393,2789,1069,4028,1234,1196,1115,1020,971,413,2,746,607,567,561,414,389,403,373,155,303,284,276,230,1680,233,218,196,160,144,134,128,145,127,75,69,70,67,66,65,65,56,53,60,42,40,40,34,31,35,27,24,21,20,0,23,597,18,12,0,9,35,9,8,4,12,7,6,7,2,1,1,6,6,5,5,3,0,0,0,39,4,3,5,3,3,3,3,3,3,2,0,0,2,0,2,16,0,0,0,0,4,1,0,0,0,1,0,0,1,1,0,1,0,0,0,40,0,1,1,24,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
2017-03,110473,22995,21182,17422,11032,9945,8113,5927,5268,4651,3718,3441,3517,2833,1070,4046,1246,1223,1130,1038,983,418,4,747,611,570,589,450,400,412,373,159,309,285,281,231,1723,236,220,200,160,144,135,129,146,129,74,69,70,67,67,65,66,56,53,62,45,40,40,35,31,35,27,24,21,20,0,23,598,18,12,0,9,36,9,8,4,12,7,6,7,2,1,1,6,6,5,5,3,0,1,0,39,4,3,5,3,3,3,3,3,3,2,0,0,2,0,2,16,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,41,0,1,1,25,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,5,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
2017-04,110701,23127,21244,17569,11076,9952,8182,5931,5279,4655,3731,3464,3531,2835,1071,4053,1251,1225,1140,1042,983,418,4,747,612,571,589,452,400,421,374,160,314,288,281,231,1724,239,220,202,160,144,135,131,148,131,74,69,70,67,67,65,67,56,53,62,47,40,40,36,31,36,27,24,21,20,0,23,598,18,12,0,9,36,9,8,4,12,7,6,7,2,1,1,6,6,5,5,3,0,1,0,39,4,5,5,3,3,3,3,3,3,2,0,0,2,0,2,16,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,42,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,5,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
2017-05,110727,23130,21254,17584,11102,9952,8290,5945,5277,4656,3735,3594,3532,2853,1071,4053,1251,1225,1174,1043,994,418,4,747,612,571,589,457,402,422,374,160,314,288,281,232,1726,239,220,203,160,144,135,157,148,131,74,69,70,67,67,65,67,56,54,62,47,40,40,36,31,36,27,24,21,20,0,23,598,18,12,0,9,35,9,8,4,12,7,6,7,2,1,1,6,6,5,5,3,0,1,0,39,4,5,5,3,3,3,3,3,3,2,0,0,2,0,2,16,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,42,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,5,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
2017-06,111127,23239,21599,17625,11580,9951,8373,5947,5282,4665,3754,3615,3535,2857,1070,4055,1255,1228,1180,1074,1014,419,4,747,613,572,590,458,711,422,375,160,315,292,284,233,1735,239,220,203,160,145,135,182,148,141,74,71,70,67,67,65,74,56,55,62,50,40,40,36,33,36,27,24,21,22,0,23,598,18,12,0,9,35,9,8,4,12,7,6,7,2,1,1,6,6,5,5,3,0,1,0,39,4,5,5,3,3,3,3,3,3,2,0,0,2,0,2,16,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,43,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,5,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
2017-07,111856,23291,23148,17664,13052,9952,8526,5957,5360,4771,3762,3643,3554,2864,1070,4064,1261,1236,1190,1087,1016,420,4,750,613,573,591,460,712,422,376,161,316,305,284,248,1745,239,221,203,160,149,135,195,154,141,74,72,69,67,67,65,74,56,55,62,50,40,40,36,33,36,27,24,21,23,0,24,598,18,12,0,9,35,9,8,4,12,7,6,7,2,1,1,6,6,5,5,3,0,1,0,39,4,5,5,3,3,3,3,3,3,2,0,0,2,0,2,16,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,43,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,5,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
2017-08,111823,23305,23014,17689,13093,9953,8519,5956,5354,4774,3761,3649,3553,2863,1075,4066,1259,1236,1190,1087,1016,420,4,750,613,573,591,460,995,422,376,161,317,300,284,247,1740,239,221,203,160,149,135,195,153,142,74,73,69,67,67,65,74,56,55,62,50,40,40,36,33,36,27,24,21,23,0,24,598,18,12,0,9,35,9,8,4,12,7,6,7,2,1,1,6,6,5,5,3,0,1,0,39,4,5,5,3,3,3,3,3,3,2,0,0,2,0,2,16,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,43,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,5,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
