Month,Y,I,A,C,D,NAS,HE,GA,L,S,TD,EP,J,ED,PREX,FS,T,HH,E,SI,LC,PR,II,ITC,TC,SBA,VA,GS,FEM,CR,PM,JU,NS,AE,NF,W,P,CS,FT,ER,PE,GP,SSA,FR,IC,AA,PRVP,HS,SE,CSA,CC,NMB,N,MS,LR,FE,AC,IA,NCU,FP,FW,CAB,RR,FCA,NC,NA,MN,M,FAA,FHL,MC,PHE,FA,FMC,LGA,DC,OED,F,FL,ID,B,U,ONR,PL,CZ,OP,NHA,AR,CNF,UNI,AG,LGL,NASA,FM,SS,G,PA,GB,ES,ICA,OH,FCD,SB,OYR,OD,CA,PAT,FO,H,OGA,PGA,OT,CI,Z,OHW,OAE,OEP,STT,WT,PCA,PAG,NAT,AS,SCP,WY,CNG,HGY,LGH,X,MA,TA,TS,GAO,FTZ,FC,RL,PPW,PAC,FF,EC,EB,JA,DT,JUL,TF,OAG,OAU,OIE,OUC,OHU,OCM,OTP,WHO,PYH,PTR,PCO,RP,OAD,STH,EV,OSU,CNW,OYY,RS,UF,OL,PER,RNB,ESC,SQ,ATC,WA,VB
2016-09,108992,21804,20694,17038,10644,9875,7417,5825,5110,4592,3415,3222,3142,2736,1049,3995,1171,1129,938,973,906,401,786,745,605,560,553,392,344,384,367,151,294,279,273,211,1621,224,212,188,159,140,123,121,142,120,75,67,63,66,67,38,58,54,51,45,40,40,38,27,22,34,27,21,21,19,0,20,594,15,11,3,8,32,0,7,0,13,6,6,7,2,1,3,6,4,3,4,0,0,0,0,39,4,2,5,3,3,3,3,1,2,2,0,1,2,0,2,15,0,0,0,2,3,1,0,0,0,0,0,0,2,0,0,1,1,1,0,36,0,1,1,24,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1
2016-10,109054,21828,20731,17049,10666,9878,7424,5829,5113,4600,3442,3223,3144,2738,1050,3996,1172,1130,951,973,906,401,787,745,606,561,553,393,344,384,367,151,294,279,273,211,1623,224,212,188,159,140,123,122,142,120,75,68,63,66,67,38,58,54,51,45,41,40,38,27,22,34,27,21,21,19,0,20,594,15,11,4,8,32,0,7,0,13,6,6,7,2,1,3,6,4,3,5,0,0,0,0,39,4,2,5,3,3,3,3,1,2,2,0,1,2,0,2,15,0,0,0,2,3,1,0,0,1,0,0,0,2,0,0,1,1,1,0,36,1,1,1,24,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,1,1,1
2016-11,109265,21983,20759,17076,10669,9891,7470,5877,5152,4612,3485,3234,3191,2756,1051,3998,1183,1130,1058,976,916,401,786,745,606,563,555,394,347,384,370,152,297,280,273,211,1632,224,213,189,159,140,126,122,142,121,75,68,63,66,67,38,58,55,51,45,41,40,38,27,22,34,27,21,21,19,0,20,594,15,11,4,8,32,0,7,0,13,6,6,7,3,1,3,6,4,3,5,0,0,0,1,39,4,2,5,3,3,3,3,1,2,2,0,1,2,0,2,15,0,0,0,2,3,2,1,0,1,0,0,0,2,0,0,1,1,1,0,36,1,1,1,24,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,1,1,1
2016-12,109578,22459,20911,17119,10692,9903,7681,5892,5182,4628,3565,3259,3259,2781,1065,4014,1201,1159,1087,994,943,413,779,745,607,566,556,407,388,384,371,154,297,280,274,222,1650,224,214,191,159,141,129,123,143,121,75,68,69,66,67,60,60,56,54,52,41,40,39,33,32,34,27,23,21,19,0,21,596,16,11,4,9,33,0,7,0,14,7,6,7,3,2,3,6,6,5,5,0,0,0,1,39,4,2,5,3,3,3,3,1,3,2,0,2,2,0,2,15,1,0,1,2,4,2,1,0,1,0,0,0,2,1,0,1,1,1,0,38,1,1,1,24,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1
2017-01,109610,22531,20959,17146,10702,9906,7693,5898,5191,4637,3573,3260,3278,2782,1065,4018,1215,1160,1099,994,945,413,784,745,607,567,556,408,388,384,370,156,298,283,274,225,1655,227,214,191,160,141,130,126,143,121,75,68,69,66,67,65,61,56,54,52,41,40,39,33,32,35,27,24,21,19,1,22,597,16,12,4,9,33,9,7,0,14,7,6,7,3,2,3,6,6,5,5,0,0,0,1,39,4,2,5,3,3,3,3,1,3,2,0,2,2,0,2,16,1,0,1,2,4,2,1,0,1,0,0,0,2,1,0,1,1,1,0,38,1,1,1,24,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
2017-02,110077,22802,21076,17239,10839,9913,7765,5903,5215,4654,3638,3267,3327,2799,1071,4030,1232,1192,1114,1020,966,415,785,746,607,567,557,411,389,385,373,156,303,285,276,231,1670,230,215,192,170,144,134,128,143,122,75,69,69,67,67,65,67,56,54,52,42,40,39,33,32,35,27,24,21,20,3,23,597,17,12,11,9,33,9,8,9,15,7,6,7,9,6,6,6,6,5,5,5,2,1,4,39,4,4,6,3,3,3,3,6,3,3,3,3,2,2,2,16,2,2,2,2,4,3,1,1,1,1,1,1,2,1,1,1,1,1,1,40,1,1,1,24,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,2,0,1,1,1,1,1
2017-03,110517,23006,21176,17385,11010,9943,7848,5926,5245,4657,3683,3432,3446,2843,1072,4048,1244,1218,1129,1037,976,420,867,747,611,570,585,447,400,392,374,160,307,286,280,231,1710,232,217,196,170,145,135,129,144,124,74,69,69,67,68,65,68,56,54,53,45,40,39,34,32,35,27,24,21,20,5,23,598,17,12,11,9,34,9,8,9,15,7,6,7,9,6,7,6,6,5,5,5,2,2,5,39,4,4,6,3,3,3,3,6,3,3,3,3,2,2,2,16,2,2,2,2,5,3,1,1,1,1,1,1,2,1,1,1,1,1,1,41,1,1,1,25,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
2017-04,110747,23140,21239,17532,11054,9950,7917,5930,5256,4661,3696,3455,3462,2845,1073,4055,1250,1220,1140,1041,976,420,861,747,612,571,585,449,400,401,375,161,312,289,280,231,1711,235,217,198,170,145,135,131,146,126,74,69,69,67,68,65,69,56,54,53,47,40,39,35,32,36,27,24,21,20,5,23,598,17,12,11,9,34,9,8,9,15,7,6,7,9,6,7,6,6,5,5,5,2,2,5,39,4,6,6,3,3,3,3,6,3,3,3,3,2,2,2,16,2,2,2,2,5,3,1,1,1,1,1,1,2,1,1,1,1,1,1,42,1,1,1,25,1,1,1,1,1,2,1,1,0,1,0,1,1,3,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
2017-05,110838,23193,21280,17615,11119,9956,8329,5950,5286,4665,3744,3598,3544,2863,1073,4055,1256,1232,1178,1045,996,420,4,747,612,573,589,462,402,422,376,161,317,289,281,232,1729,241,222,203,170,145,135,157,148,131,74,69,71,67,68,65,69,56,55,62,47,40,40,36,32,36,27,24,21,20,5,23,598,18,12,11,9,35,9,8,9,15,7,6,7,9,6,7,6,6,5,5,5,2,2,5,39,4,6,6,3,3,3,3,6,3,3,3,3,2,2,2,16,2,2,2,2,5,3,1,1,1,1,1,1,2,1,1,1,1,1,1,42,1,1,1,25,1,1,1,1,1,2,1,1,0,1,0,1,1,3,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
2017-06,111238,23302,21626,17656,11597,9955,8426,5952,5293,4674,3763,3619,3547,2867,1072,4057,1260,1235,1184,1076,1016,421,4,747,613,574,590,463,711,422,377,161,318,293,284,233,1738,241,222,203,170,146,135,182,148,141,74,71,71,67,68,65,76,56,56,62,50,40,40,36,34,36,27,24,21,22,5,23,598,18,12,11,9,35,9,8,9,15,7,6,7,9,6,7,6,6,5,5,5,2,2,5,39,4,6,6,3,3,3,3,6,3,3,3,3,2,2,2,16,2,2,2,2,5,3,1,1,1,1,1,1,2,1,1,1,1,1,1,43,1,1,1,25,1,1,1,1,1,2,1,1,0,1,0,1,1,3,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
