Month,Y,I,A,C,D,NAS,HE,GA,L,S,TD,EP,J,ED,PREX,FS,T,HH,E,SI,LC,PR,II,ITC,TC,SBA,VA,GS,FEM,CR,PM,JU,NS,AE,NF,W,P,CS,FT,ER,PE,GP,SSA,FR,IC,AA,PRVP,HS,SE,CSA,CC,NMB,N,MS,LR,FE,AC,IA,NCU,FP,FW,CAB,RR,FCA,NC,NA,MN,M,FAA,FHL,MC,PHE,FA,FMC,LGA,DC,OED,F,FL,ID,B,U,ONR,PL,CZ,OP,NHA,AR,CNF,UNI,AG,LGL,NASA,FM,SS,G,PA,GB,ES,ICA,OH,FCD,SB,OYR,OD,CA,PAT,FO,H,OGA,PGA,OT,CI,Z,OHW,OAE,OEP,STT,WT,PCA,PAG,NAT,AS,SCP,WY,CNG,HGY,LGH,X,MA,TA,TS,GAO,FTZ,FC,RL,PPW,PAC,FF,EC,EB,JA,DT,JUL,TF,OAG,OAU,OIE,OUC,OHU,OCM,OTP,WHO,PYH,PTR,PCO,RP,OAD,STH,EV,OSU,CNW,OYY,RS,UF,OL,PER,RNB,ESC,SQ,ATC,WA,VB
2016-09,108973,21805,20701,17074,10666,9878,7661,5827,5131,4588,3445,3230,3211,2727,1047,3993,1175,1134,939,973,911,399,2,745,605,560,557,395,344,403,367,150,294,278,273,210,1632,228,215,192,155,140,123,121,144,125,75,67,64,66,66,38,58,54,51,54,40,40,39,28,21,34,27,21,21,19,0,20,594,16,11,0,8,33,0,7,0,10,6,6,7,1,0,0,6,4,3,4,0,0,0,0,39,4,2,5,3,3,3,3,1,2,2,0,0,2,0,2,15,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,36,0,1,1,24,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
2016-10,109034,21827,20738,17085,10688,9881,7668,5831,5134,4596,3472,3231,3213,2729,1048,3994,1176,1135,952,973,911,399,2,745,606,561,557,396,344,403,367,150,294,278,273,210,1634,228,215,192,155,140,123,122,144,125,75,68,64,66,66,38,58,54,51,54,41,40,39,28,21,34,27,21,21,19,0,20,594,16,11,0,8,33,0,7,0,10,6,6,7,1,0,0,6,4,3,5,0,0,0,0,39,4,2,5,3,3,3,3,1,2,2,0,0,2,0,2,15,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,36,0,1,1,24,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
2016-11,109244,21982,20764,17112,10692,9894,7714,5879,5171,4608,3515,3242,3259,2747,1049,3996,1187,1135,1059,976,921,399,2,745,606,563,559,397,347,402,370,151,297,279,273,210,1643,228,216,193,155,140,126,122,144,126,75,68,64,66,66,38,58,55,51,54,41,40,39,28,21,34,27,21,21,19,0,20,594,16,11,0,8,33,0,7,0,10,6,6,7,1,0,0,6,4,3,5,0,0,0,0,39,4,2,5,3,3,3,3,1,2,2,0,0,2,0,2,15,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,36,0,1,1,24,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
2016-12,109556,22458,20916,17154,10715,9906,7919,5894,5201,4624,3595,3267,3327,2772,1063,4012,1205,1164,1088,994,948,411,2,745,607,566,560,410,388,402,371,153,297,279,274,221,1661,228,217,195,155,141,129,123,145,126,75,68,70,66,66,60,60,56,54,60,41,40,40,34,31,34,27,23,21,19,0,21,596,17,11,0,9,34,0,7,0,11,7,6,7,1,0,0,6,6,5,5,0,0,0,0,39,4,2,5,3,3,3,3,1,3,2,0,0,2,0,2,15,0,0,0,0,4,0,0,0,0,0,0,0,1,1,0,1,0,0,0,38,0,1,1,24,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
2017-01,109589,22531,20964,17181,10725,9909,7932,5900,5210,4633,3602,3268,3346,2772,1063,4016,1219,1165,1100,994,950,411,2,745,607,567,560,411,388,402,370,155,298,282,274,224,1666,230,217,195,156,141,130,126,145,126,75,68,70,66,66,65,61,56,54,60,41,40,40,34,31,35,27,24,21,19,0,22,597,17,12,0,9,34,9,7,0,11,7,6,7,1,0,0,6,6,5,5,0,0,0,0,39,4,2,5,3,3,3,3,1,3,2,0,0,2,0,2,16,0,0,0,0,4,0,0,0,0,0,0,0,1,1,0,1,0,0,0,38,0,1,1,24,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
2017-02,110056,22789,21082,17272,10861,9916,8005,5904,5236,4650,3666,3275,3395,2789,1069,4028,1236,1197,1115,1020,971,413,2,746,607,567,561,414,389,403,373,155,304,284,276,230,1681,233,218,196,160,144,134,128,145,127,75,69,70,67,66,65,65,56,54,60,42,40,40,34,31,35,27,24,21,20,0,23,597,18,12,0,9,35,9,8,4,12,7,6,7,2,1,1,6,6,5,5,3,0,0,0,39,4,3,5,3,3,3,3,3,3,2,0,0,2,0,2,16,0,0,0,0,4,1,0,0,0,1,0,0,1,1,0,1,0,0,0,40,0,1,1,24,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
2017-03,110497,22999,21187,17422,11033,9946,8115,5927,5268,4653,3718,3441,3519,2833,1070,4046,1248,1224,1130,1038,983,418,4,747,611,570,589,450,400,412,373,159,310,285,281,231,1724,236,220,200,160,144,135,129,146,129,74,69,70,67,67,65,66,56,54,62,45,40,40,35,31,35,27,24,21,20,0,23,598,18,12,0,9,36,9,8,4,12,7,6,7,2,1,1,6,6,5,5,3,0,1,0,39,4,3,5,3,3,3,3,3,3,2,0,0,2,0,2,16,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,41,0,1,1,25,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,5,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
2017-04,110725,23131,21249,17569,11077,9953,8184,5931,5279,4657,3731,3464,3533,2835,1071,4053,1253,1226,1140,1042,983,418,4,747,612,571,589,452,400,421,374,160,315,288,281,231,1725,239,220,202,160,144,135,131,148,131,74,69,70,67,67,65,67,56,54,62,47,40,40,36,31,36,27,24,21,20,0,23,598,18,12,0,9,36,9,8,4,12,7,6,7,2,1,1,6,6,5,5,3,0,1,0,39,4,5,5,3,3,3,3,3,3,2,0,0,2,0,2,16,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,42,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,5,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
2017-05,110751,23134,21259,17584,11103,9953,8292,5945,5277,4658,3735,3594,3534,2853,1071,4053,1253,1226,1174,1043,994,418,4,747,612,571,589,457,402,422,374,160,315,288,281,232,1727,239,220,203,160,144,135,157,148,131,74,69,70,67,67,65,67,56,55,62,47,40,40,36,31,36,27,24,21,20,0,23,598,18,12,0,9,35,9,8,4,12,7,6,7,2,1,1,6,6,5,5,3,0,1,0,39,4,5,5,3,3,3,3,3,3,2,0,0,2,0,2,16,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,42,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,5,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
2017-06,111151,23243,21604,17625,11581,9952,8375,5947,5282,4667,3754,3615,3537,2857,1070,4055,1257,1229,1180,1074,1014,419,4,747,613,572,590,458,711,422,375,160,316,292,284,233,1736,239,220,203,160,145,135,182,148,141,74,71,70,67,67,65,74,56,56,62,50,40,40,36,33,36,27,24,21,22,0,23,598,18,12,0,9,35,9,8,4,12,7,6,7,2,1,1,6,6,5,5,3,0,1,0,39,4,5,5,3,3,3,3,3,3,2,0,0,2,0,2,16,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,43,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,5,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
