Month,Y,I,A,C,D,NAS,HE,GA,L,S,TD,EP,J,ED,PREX,FS,T,HH,E,SI,LC,PR,II,ITC,TC,SBA,VA,GS,FEM,CR,PM,JU,NS,AE,NF,W,P,CS,FT,ER,PE,GP,SSA,FR,IC,AA,PRVP,HS,SE,CSA,CC,NMB,N,MS,LR,FE,AC,IA,NCU,FP,FW,CAB,RR,FCA,NC,NA,MN,M,FAA,FHL,MC,PHE,FA,FMC,LGA,DC,OED,F,FL,ID,B,U,ONR,PL,CZ,OP,NHA,AR,CNF,UNI,AG,LGL,NASA,FM,SS,G,PA,GB,ES,ICA,OH,FCD,SB,OYR,OD,CA,PAT,FO,H,OGA,PGA,OT,CI,Z,OHW,OAE,OEP,STT,WT,PCA,PAG,NAT,AS,SCP,WY,CNG,HGY,LGH,X,MA,TA,TS,GAO,FTZ,FC,RL,PPW,PAC,FF,EC,EB,JA,DT,JUL,TF,OAG,OAU,OIE,OUC,OHU,OCM,OTP,WHO,PYH,PTR,PCO,RP,OAD,STH,EV,OSU,CNW,OYY,RS,UF,OL,PER,RNB,ESC,SQ,ATC,WA,VB
2016-09,108984,21800,20688,17036,10644,9875,7415,5825,5109,4591,3415,3222,3142,2732,1049,3994,1171,1128,938,972,906,401,786,745,605,560,553,392,344,384,367,151,294,279,273,211,1620,224,212,188,155,140,123,121,142,120,75,67,63,66,67,38,58,54,51,45,40,40,38,27,22,34,27,21,21,19,0,20,594,15,11,0,8,32,0,7,0,10,6,6,7,1,0,0,6,4,3,4,0,0,0,0,39,4,2,5,3,3,3,3,1,2,2,0,0,2,0,2,15,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,36,0,1,1,24,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1
2016-10,109046,21824,20725,17047,10666,9878,7422,5829,5112,4599,3442,3223,3143,2734,1050,3995,1172,1129,951,972,906,401,787,745,606,561,553,393,344,384,367,151,294,279,273,211,1622,224,212,188,155,140,123,122,142,120,75,68,63,66,67,38,58,54,51,45,41,40,38,27,22,34,27,21,21,19,0,20,594,15,11,0,8,32,0,7,0,10,6,6,7,1,0,0,6,4,3,5,0,0,0,0,39,4,2,5,3,3,3,3,1,2,2,0,0,2,0,2,15,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,36,0,1,1,24,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1
2016-11,109257,21979,20751,17074,10669,9891,7468,5877,5149,4611,3485,3234,3190,2752,1051,3997,1183,1129,1058,975,916,401,786,745,606,563,555,394,347,384,370,152,297,280,273,211,1631,224,213,189,155,140,126,122,142,121,75,68,63,66,67,38,58,55,51,45,41,40,38,27,22,34,27,21,21,19,0,20,594,15,11,0,8,32,0,7,0,10,6,6,7,1,0,0,6,4,3,5,0,0,0,0,39,4,2,5,3,3,3,3,1,2,2,0,0,2,0,2,15,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,36,0,1,1,24,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1
2016-12,109570,22455,20903,17116,10692,9903,7679,5892,5179,4627,3565,3259,3258,2777,1065,4013,1201,1158,1087,993,943,413,779,745,607,566,556,407,388,384,371,154,297,280,274,222,1649,224,214,191,155,141,129,123,143,121,75,68,69,66,67,60,60,56,54,52,41,40,39,33,32,34,27,23,21,19,0,21,596,16,11,0,9,33,0,7,0,11,7,6,7,1,0,0,6,6,5,5,0,0,0,0,39,4,2,5,3,3,3,3,1,3,2,0,0,2,0,2,15,0,0,0,0,4,0,0,0,0,0,0,0,1,1,0,1,0,0,0,38,0,1,1,24,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1
2017-01,109602,22527,20951,17143,10702,9906,7691,5898,5188,4636,3573,3260,3277,2778,1065,4017,1215,1159,1099,993,945,413,784,745,607,567,556,408,388,384,370,156,298,283,274,225,1654,227,214,191,156,141,130,126,143,121,75,68,69,66,67,65,61,56,54,52,41,40,39,33,32,35,27,24,21,19,0,22,597,16,12,0,9,33,9,7,0,11,7,6,7,1,0,0,6,6,5,5,0,0,0,0,39,4,2,5,3,3,3,3,1,3,2,0,0,2,0,2,16,0,0,0,0,4,0,0,0,0,0,0,0,1,1,0,1,0,0,0,38,0,1,1,24,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1
2017-02,110068,22785,21068,17236,10839,9913,7763,5902,5212,4653,3638,3267,3326,2795,1071,4029,1232,1191,1114,1019,966,415,785,746,607,567,557,411,389,385,373,156,303,285,276,231,1669,230,215,192,161,144,134,128,143,122,75,69,69,67,67,65,65,56,54,52,42,40,39,33,32,35,27,24,21,20,0,23,597,17,12,0,9,33,9,8,4,12,7,6,7,2,1,1,6,6,5,5,3,0,0,0,39,4,3,5,3,3,3,3,3,3,2,0,0,2,0,2,16,0,0,0,0,4,1,0,0,0,1,0,0,1,1,0,1,0,0,0,40,0,1,1,24,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,1,0,0,2,0,1,1,0,1,1
2017-03,110508,22989,21168,17382,11010,9943,7846,5925,5242,4656,3683,3432,3445,2839,1072,4047,1244,1217,1129,1036,976,420,866,747,611,570,585,447,400,392,374,160,307,286,280,231,1709,232,217,196,161,145,135,129,144,124,74,69,69,67,68,65,66,56,54,53,45,40,39,34,32,35,27,24,21,20,0,23,598,17,12,0,9,34,9,8,4,12,7,6,7,2,1,1,6,6,5,5,3,0,1,0,39,4,3,5,3,3,3,3,3,3,2,0,0,2,0,2,16,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,41,0,1,1,25,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,5,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
2017-04,110738,23123,21230,17529,11054,9950,7915,5929,5253,4660,3696,3455,3461,2841,1073,4054,1249,1219,1139,1040,976,420,860,747,612,571,585,449,400,401,375,161,312,289,280,231,1710,235,217,198,161,145,135,131,146,126,74,69,69,67,68,65,67,56,54,53,47,40,39,35,32,36,27,24,21,20,0,23,598,17,12,0,9,34,9,8,4,12,7,6,7,2,1,1,6,6,5,5,3,0,1,0,39,4,5,5,3,3,3,3,3,3,2,0,0,2,0,2,16,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,42,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,5,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
2017-05,110829,23176,21265,17607,11119,9956,8327,5949,5283,4664,3744,3598,3543,2859,1073,4054,1255,1231,1177,1043,996,420,4,747,612,573,589,462,402,422,376,161,317,289,281,232,1728,241,222,203,161,145,135,157,148,131,74,69,71,67,68,65,67,56,55,62,47,40,40,36,32,36,27,24,21,20,0,23,598,18,12,0,9,35,9,8,4,12,7,6,7,2,1,1,6,6,5,5,3,0,1,0,39,4,5,5,3,3,3,3,3,3,2,0,0,2,0,2,16,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,42,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,5,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
2017-06,111229,23285,21611,17648,11597,9955,8410,5951,5288,4673,3763,3619,3546,2863,1072,4056,1259,1234,1183,1074,1016,421,4,747,613,574,590,463,711,422,377,161,318,293,284,233,1737,241,222,203,161,146,135,182,148,141,74,71,71,67,68,65,74,56,56,62,50,40,40,36,34,36,27,24,21,22,0,23,598,18,12,0,9,35,9,8,4,12,7,6,7,2,1,1,6,6,5,5,3,0,1,0,39,4,5,5,3,3,3,3,3,3,2,0,0,2,0,2,16,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,43,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,5,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
2017-07,111958,23337,23159,17687,13069,9955,8562,5961,5366,4779,3771,3647,3565,2870,1072,4065,1265,1242,1193,1087,1018,422,4,750,613,575,591,465,712,422,378,162,319,306,284,248,1747,241,223,203,161,150,135,195,154,141,74,72,70,67,68,65,74,56,56,62,50,40,40,36,34,36,27,24,21,23,0,24,598,18,12,0,9,35,9,8,4,12,7,6,7,2,1,1,6,6,5,5,3,0,1,0,39,4,5,5,3,3,3,3,3,3,2,0,0,2,0,2,16,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,43,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,5,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
2017-08,111925,23351,23025,17712,13110,9957,8555,5960,5360,4782,3770,3653,3564,2869,1077,4067,1263,1242,1193,1087,1018,422,4,750,613,575,591,465,995,422,378,162,320,301,284,247,1742,241,223,203,161,150,135,195,153,142,74,73,70,67,68,65,74,56,56,62,50,40,40,36,34,36,27,24,21,23,0,24,598,18,12,0,9,35,9,8,4,12,7,6,7,2,1,1,6,6,5,5,3,0,1,0,39,4,5,5,3,3,3,3,3,3,2,0,0,2,0,2,16,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,43,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,5,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
2017-09,112291,23391,23067,17774,13133,9968,8581,5969,5393,4919,3779,3690,3576,2888,1084,4101,1276,1543,1202,1123,1021,427,4,750,613,576,592,469,999,424,387,162,321,304,285,249,1746,242,225,206,161,150,143,198,153,142,74,74,69,67,68,65,76,58,56,62,50,40,40,37,34,36,27,24,21,23,0,24,598,18,12,0,9,35,9,8,4,12,7,6,7,2,1,1,6,6,5,5,3,0,1,0,39,4,6,5,3,3,3,3,3,3,2,0,0,2,0,2,16,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,45,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,4,0,0,0,0,1,0,1,0,0,1,5,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
2017-10,112313,23395,23196,17774,13140,9967,8582,5970,5393,4955,3781,3690,3575,2888,1084,4101,1282,1548,1202,1131,1022,427,4,750,613,576,592,469,999,424,387,162,321,308,285,250,1746,242,225,206,161,150,143,198,154,142,74,74,69,67,68,65,76,58,56,62,50,40,40,37,34,36,27,24,21,23,0,24,598,18,12,0,9,35,9,8,4,12,7,6,7,2,1,1,6,6,5,5,3,0,1,0,39,4,6,5,3,3,3,3,3,3,2,0,0,2,0,2,16,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,44,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,4,0,0,0,0,1,0,1,0,0,1,5,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
