Month,Y,I,A,C,D,NAS,HE,GA,L,S,TD,EP,J,ED,PREX,FS,T,HH,E,SI,LC,PR,II,ITC,TC,SBA,VA,GS,FEM,CR,PM,JU,NS,AE,NF,W,P,CS,FT,ER,PE,GP,SSA,FR,IC,AA,PRVP,HS,SE,CSA,CC,NMB,N,MS,LR,FE,AC,IA,NCU,FP,FW,CAB,RR,FCA,NC,NA,MN,M,FAA,FHL,MC,PHE,FA,FMC,LGA,DC,OED,F,FL,ID,B,U,ONR,PL,CZ,OP,NHA,AR,CNF,UNI,AG,LGL,NASA,FM,SS,G,PA,GB,ES,ICA,OH,FCD,SB,OYR,OD,CA,PAT,FO,H,OGA,PGA,OT,CI,Z,OHW,OAE,OEP,STT,WT,PCA,PAG,NAT,AS,SCP,WY,CNG,HGY,LGH,X,MA,TA,TS,GAO,FTZ,FC,RL,PPW,PAC,FF,EC,EB,JA,DT,JUL,TF,OAG,OAU,OIE,OUC,OHU,OCM,OTP,WHO,PYH,PTR,PCO,RP,OAD,STH,EV,OSU,CNW,OYY,RS,UF,OL,PER,RNB,ESC,SQ,ATC,WA,VB
2016-09,108165,21611,20557,16820,10591,9865,7387,5808,5065,4545,3410,3200,3127,2643,1010,3978,1161,1064,928,958,895,390,2,742,603,550,551,388,337,369,367,146,284,267,267,208,1552,225,207,188,153,135,123,121,141,125,75,67,62,64,65,37,57,52,49,52,37,40,39,28,21,33,27,21,21,17,0,20,594,14,11,0,8,32,0,7,0,10,6,6,7,1,0,0,6,4,3,4,0,0,0,0,39,4,2,5,3,3,3,3,1,2,2,0,0,2,0,2,15,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,35,0,1,1,24,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
2016-10,108224,21633,20594,16829,10613,9868,7394,5812,5068,4553,3437,3201,3129,2645,1010,3979,1162,1065,941,958,895,390,2,742,604,551,551,389,337,369,367,146,284,267,267,208,1554,225,207,188,153,135,123,122,141,125,75,68,62,64,65,37,57,52,49,52,38,40,39,28,21,33,27,21,21,17,0,20,594,14,11,0,8,32,0,7,0,10,6,6,7,1,0,0,6,4,3,5,0,0,0,0,39,4,2,5,3,3,3,3,1,2,2,0,0,2,0,2,15,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,35,0,1,1,24,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
2016-11,108428,21787,20620,16855,10616,9881,7439,5861,5103,4564,3480,3212,3174,2663,1011,3981,1172,1065,1048,961,905,390,2,742,604,553,553,390,340,368,370,147,286,268,267,208,1563,225,207,189,153,135,126,122,141,126,75,68,62,64,65,37,57,53,49,52,38,40,39,28,21,33,27,21,21,17,0,20,594,14,11,0,8,32,0,7,0,10,6,6,7,1,0,0,6,4,3,5,0,0,0,0,39,4,2,5,3,3,3,3,1,2,2,0,0,2,0,2,15,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,35,0,1,1,24,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
2016-12,108731,22259,20770,16894,10639,9893,7636,5876,5133,4582,3558,3236,3242,2688,1025,3997,1189,1094,1075,979,932,402,2,742,605,555,554,402,381,368,371,148,286,268,268,219,1580,225,208,191,153,136,129,123,142,126,75,68,68,64,65,59,59,54,52,57,38,40,40,34,31,33,27,23,21,17,0,21,596,15,11,0,9,33,0,7,0,11,7,6,7,1,0,0,6,5,5,5,0,0,0,0,39,4,2,5,3,3,3,3,1,3,2,0,0,2,0,2,15,0,0,0,0,4,0,0,0,0,0,0,0,1,1,0,1,0,0,0,37,0,1,1,24,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
2017-01,108763,22332,20815,16917,10649,9896,7649,5882,5141,4590,3563,3237,3261,2688,1025,4001,1201,1095,1087,979,934,402,2,742,605,556,554,403,381,368,370,150,287,271,268,222,1585,227,208,191,154,136,130,126,142,126,75,68,68,64,65,64,60,54,52,57,38,40,40,34,31,34,27,24,21,17,0,22,597,15,12,0,9,33,9,7,0,11,7,6,7,1,0,0,6,5,5,5,0,0,0,0,39,4,2,5,3,3,3,3,1,3,2,0,0,2,0,2,16,0,0,0,0,4,0,0,0,0,0,0,0,1,1,0,1,0,0,0,37,0,1,1,24,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
2017-02,109219,22585,20931,17004,10781,9903,7719,5886,5167,4606,3626,3244,3309,2704,1031,4013,1218,1125,1102,995,954,404,2,743,605,556,555,406,382,368,373,150,293,273,270,228,1599,230,209,192,158,139,134,128,142,127,75,69,68,65,65,64,64,54,52,57,39,40,40,34,31,34,27,24,21,17,0,23,597,16,12,0,9,34,9,8,4,12,7,6,7,2,1,1,6,5,5,5,3,0,0,0,39,4,3,5,3,3,3,3,3,3,2,0,0,2,0,2,16,0,0,0,0,4,1,0,0,0,1,0,0,1,1,0,1,0,0,0,39,0,1,1,24,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
2017-03,109641,22792,21036,17155,10952,9931,7827,5905,5199,4609,3675,3409,3433,2748,1031,4031,1230,1152,1117,1013,966,409,4,744,609,559,583,442,393,377,373,154,299,274,275,229,1642,233,211,196,158,139,135,129,143,129,74,69,68,65,66,64,65,54,52,59,42,40,40,35,31,34,27,24,21,17,0,23,598,16,12,0,9,35,9,8,4,12,7,6,7,2,1,1,6,5,5,5,3,0,1,0,39,4,3,5,3,3,3,3,3,3,2,0,0,2,0,2,16,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,40,0,1,1,25,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,5,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
2017-04,109864,22923,21091,17300,10993,9938,7894,5909,5210,4613,3687,3430,3447,2750,1032,4037,1235,1154,1127,1017,966,409,4,744,610,560,583,444,393,379,374,155,304,277,275,229,1643,235,211,198,158,139,135,131,145,131,74,69,68,65,66,64,66,54,52,59,44,40,40,36,31,35,27,24,21,17,0,23,598,16,12,0,9,35,9,8,4,12,7,6,7,2,1,1,6,5,5,5,3,0,1,0,39,4,5,5,3,3,3,3,3,3,2,0,0,2,0,2,16,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,41,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,5,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
2017-05,109890,22925,21101,17315,11017,9938,7996,5918,5208,4614,3691,3553,3448,2766,1032,4036,1235,1154,1161,1018,977,409,4,744,610,560,583,449,395,379,374,155,304,277,275,230,1645,235,211,199,158,139,135,156,145,131,74,69,68,65,66,64,66,54,53,59,44,40,40,36,31,35,27,24,21,17,0,23,598,16,12,0,9,34,9,8,4,12,7,6,7,2,1,1,6,5,5,5,3,0,1,0,39,4,5,5,3,3,3,3,3,3,2,0,0,2,0,2,16,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,41,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,5,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
2017-06,110286,23029,21439,17355,11492,9938,8078,5919,5212,4623,3710,3574,3451,2770,1031,4038,1239,1157,1167,1049,997,410,4,744,611,561,584,449,704,379,375,155,304,280,278,231,1652,235,211,199,158,140,135,181,145,141,74,71,68,65,66,64,73,54,54,59,47,40,40,36,33,35,27,24,21,19,0,23,598,16,12,0,9,34,9,8,4,12,7,6,7,2,1,1,6,5,5,5,3,0,1,0,39,4,5,5,3,3,3,3,3,3,2,0,0,2,0,2,16,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,42,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,5,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
