Month,Y,I,A,C,D,NAS,HE,GA,L,S,TD,EP,J,ED,PREX,FS,T,HH,E,SI,LC,PR,II,ITC,TC,SBA,VA,GS,FEM,CR,PM,JU,NS,AE,NF,W,P,CS,FT,ER,PE,GP,SSA,FR,IC,AA,PRVP,HS,SE,CSA,CC,NMB,N,MS,LR,FE,AC,IA,NCU,FP,FW,CAB,RR,FCA,NC,NA,MN,M,FAA,FHL,MC,PHE,FA,FMC,LGA,DC,OED,F,FL,ID,B,U,ONR,PL,CZ,OP,NHA,AR,CNF,UNI,AG,LGL,NASA,FM,SS,G,PA,GB,ES,ICA,OH,FCD,SB,OYR,OD,CA,PAT,FO,H,OGA,PGA,OT,CI,Z,OHW,OAE,OEP,STT,WT,PCA,PAG,NAT,AS,SCP,WY,CNG,HGY,LGH,X,MA,TA,TS,GAO,FTZ,FC,RL,PPW,PAC,FF,EC,EB,JA,DT,JUL,TF,OAG,OAU,OIE,OUC,OHU,OCM,OTP,WHO,PYH,PTR,PCO,RP,OAD,STH,EV,OSU,CNW,OYY,RS,UF,OL,PER,RNB,ESC,SQ,ATC,WA,VB
2016-09,109032,21831,20705,17088,10677,9879,7679,5830,5135,4592,3452,3234,3219,2732,1049,3993,1177,1139,940,973,911,401,2,745,605,562,557,396,344,403,368,151,295,279,273,210,1632,229,216,192,155,140,123,121,144,125,75,67,64,66,67,38,58,54,51,54,40,40,39,28,22,34,27,21,21,19,0,20,594,16,11,0,8,33,0,7,0,10,6,6,7,1,0,0,6,4,3,4,0,0,0,0,39,4,2,5,3,3,3,3,1,2,2,0,0,2,0,2,15,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,36,0,1,1,24,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
2016-10,109094,21855,20742,17100,10699,9882,7686,5834,5138,4600,3479,3235,3221,2734,1050,3994,1178,1140,953,973,911,401,2,745,606,563,557,397,344,403,368,151,295,279,273,210,1634,229,216,192,155,140,123,122,144,125,75,68,64,66,67,38,58,54,51,54,41,40,39,28,22,34,27,21,21,19,0,20,594,16,11,0,8,33,0,7,0,10,6,6,7,1,0,0,6,4,3,5,0,0,0,0,39,4,2,5,3,3,3,3,1,2,2,0,0,2,0,2,15,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,36,0,1,1,24,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
2016-11,109304,22010,20768,17127,10703,9895,7733,5882,5175,4612,3522,3246,3267,2752,1051,3996,1189,1140,1060,976,921,401,2,745,606,565,559,398,347,402,371,152,298,280,273,210,1643,229,217,193,155,140,126,122,144,126,75,68,64,66,67,38,58,55,51,54,41,40,39,28,22,34,27,21,21,19,0,20,594,16,11,0,8,33,0,7,0,10,6,6,7,1,0,0,6,4,3,5,0,0,0,0,39,4,2,5,3,3,3,3,1,2,2,0,0,2,0,2,15,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,36,0,1,1,24,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
2016-12,109616,22486,20920,17169,10726,9907,7938,5897,5205,4628,3602,3271,3335,2777,1065,4012,1207,1169,1089,994,948,413,2,745,607,568,560,411,388,402,372,154,298,280,274,221,1661,229,218,195,155,141,129,123,145,126,75,68,70,66,67,60,60,56,54,60,41,40,40,34,32,34,27,23,21,19,0,21,596,17,11,0,9,34,0,7,0,11,7,6,7,1,0,0,6,6,5,5,0,0,0,0,39,4,2,5,3,3,3,3,1,3,2,0,0,2,0,2,15,0,0,0,0,4,0,0,0,0,0,0,0,1,1,0,1,0,0,0,38,0,1,1,24,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
2017-01,109649,22559,20968,17196,10736,9910,7951,5903,5215,4637,3610,3272,3354,2778,1065,4016,1221,1170,1101,994,950,413,2,745,607,569,560,412,388,402,371,156,299,283,274,224,1666,231,219,195,156,141,130,126,145,126,75,68,70,66,67,65,61,56,54,60,41,40,40,34,32,35,27,24,21,19,0,22,597,17,12,0,9,34,9,7,0,11,7,6,7,1,0,0,6,6,5,5,0,0,0,0,39,4,2,5,3,3,3,3,1,3,2,0,0,2,0,2,16,0,0,0,0,4,0,0,0,0,0,0,0,1,1,0,1,0,0,0,38,0,1,1,24,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
2017-02,110117,22817,21086,17288,10872,9917,8024,5907,5241,4654,3674,3279,3403,2795,1071,4028,1238,1202,1116,1020,971,415,2,746,607,569,561,415,389,403,374,156,305,285,276,230,1681,234,220,196,160,144,134,128,145,127,75,69,70,67,67,65,65,56,54,60,42,40,40,34,32,35,27,24,21,20,0,23,597,18,12,0,9,35,9,8,4,12,7,6,7,2,1,1,6,6,5,5,3,0,0,0,39,4,3,5,3,3,3,3,3,3,2,0,0,2,0,2,16,0,0,0,0,4,1,0,0,0,1,0,0,1,1,0,1,0,0,0,40,0,1,1,24,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
2017-03,110558,23027,21191,17438,11044,9947,8134,5930,5273,4657,3726,3445,3527,2839,1072,4046,1250,1229,1131,1038,983,420,4,747,611,572,589,451,400,412,374,160,311,286,281,231,1724,237,222,200,160,144,135,129,146,129,74,69,70,67,68,65,66,56,54,62,45,40,40,35,32,35,27,24,21,20,0,23,598,18,12,0,9,36,9,8,4,12,7,6,7,2,1,1,6,6,5,5,3,0,1,0,39,4,3,5,3,3,3,3,3,3,2,0,0,2,0,2,16,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,41,0,1,1,25,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,5,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
2017-04,110786,23159,21253,17585,11088,9954,8203,5934,5284,4661,3739,3468,3541,2841,1073,4053,1255,1231,1141,1042,983,420,4,747,612,573,589,453,400,421,375,161,316,289,281,231,1725,240,222,202,160,144,135,131,148,131,74,69,70,67,68,65,67,56,54,62,47,40,40,36,32,36,27,24,21,20,0,23,598,18,12,0,9,36,9,8,4,12,7,6,7,2,1,1,6,6,5,5,3,0,1,0,39,4,5,5,3,3,3,3,3,3,2,0,0,2,0,2,16,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,42,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,5,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
2017-05,110812,23162,21263,17600,11114,9954,8311,5948,5282,4662,3743,3598,3542,2859,1073,4053,1255,1231,1175,1043,994,420,4,747,612,573,589,458,402,422,375,161,316,289,281,232,1727,240,222,203,160,144,135,157,148,131,74,69,70,67,68,65,67,56,55,62,47,40,40,36,32,36,27,24,21,20,0,23,598,18,12,0,9,35,9,8,4,12,7,6,7,2,1,1,6,6,5,5,3,0,1,0,39,4,5,5,3,3,3,3,3,3,2,0,0,2,0,2,16,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,42,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,5,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
2017-06,111212,23271,21608,17641,11592,9953,8394,5950,5287,4671,3762,3619,3545,2863,1072,4055,1259,1234,1181,1074,1014,421,4,747,613,574,590,459,711,422,376,161,317,293,284,233,1736,240,222,203,160,145,135,182,148,141,74,71,70,67,68,65,74,56,56,62,50,40,40,36,34,36,27,24,21,22,0,23,598,18,12,0,9,35,9,8,4,12,7,6,7,2,1,1,6,6,5,5,3,0,1,0,39,4,5,5,3,3,3,3,3,3,2,0,0,2,0,2,16,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,43,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,5,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
