Month,Y,I,A,C,D,NAS,HE,GA,L,S,TD,EP,J,ED,PREX,FS,T,HH,E,SI,LC,PR,II,ITC,TC,SBA,VA,GS,FEM,CR,PM,JU,NS,AE,NF,W,P,CS,FT,ER,PE,GP,SSA,FR,IC,AA,PRVP,HS,SE,CSA,CC,NMB,N,MS,LR,FE,AC,IA,NCU,FP,FW,CAB,RR,FCA,NC,NA,MN,M,FAA,FHL,MC,PHE,FA,FMC,LGA,DC,OED,F,FL,ID,B,U,ONR,PL,CZ,OP,NHA,AR,CNF,UNI,AG,LGL,NASA,FM,SS,G,PA,GB,ES,ICA,OH,FCD,SB,OYR,OD,CA,PAT,FO,H,OGA,PGA,OT,CI,Z,OHW,OAE,OEP,STT,WT,PCA,PAG,NAT,AS,SCP,WY,CNG,HGY,LGH,X,MA,TA,TS,GAO,FTZ,FC,RL,PPW,PAC,FF,EC,EB,JA,DT,JUL,TF,OAG,OAU,OIE,OUC,OHU,OCM,OTP,WHO,PYH,PTR,PCO,RP,OAD,STH,EV,OSU,CNW,OYY,RS,UF,OL,PER,RNB,ESC,SQ,ATC,WA,VB
2016-09,108894,21786,20691,17056,10662,9877,7653,5827,5129,4586,3444,3226,3205,2725,1046,3993,1172,1128,938,971,910,398,2,745,605,559,556,393,343,403,367,150,293,276,273,210,1631,228,215,192,155,138,123,121,144,125,75,67,64,66,66,38,58,54,50,54,40,40,39,28,21,34,27,21,21,19,0,20,594,14,11,0,8,33,0,7,0,10,6,6,7,1,0,0,6,4,3,4,0,0,0,0,39,4,2,5,3,3,3,3,1,2,2,0,0,2,0,2,15,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,36,0,1,1,24,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
2016-10,108955,21808,20728,17067,10684,9880,7660,5831,5132,4594,3471,3227,3207,2727,1047,3994,1173,1129,951,971,910,398,2,745,606,560,556,394,343,403,367,150,293,276,273,210,1633,228,215,192,155,138,123,122,144,125,75,68,64,66,66,38,58,54,50,54,41,40,39,28,21,34,27,21,21,19,0,20,594,14,11,0,8,33,0,7,0,10,6,6,7,1,0,0,6,4,3,5,0,0,0,0,39,4,2,5,3,3,3,3,1,2,2,0,0,2,0,2,15,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,36,0,1,1,24,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
2016-11,109165,21963,20754,17094,10688,9893,7706,5879,5169,4606,3514,3238,3253,2745,1048,3996,1184,1129,1058,974,920,398,2,745,606,562,558,395,346,402,370,151,296,277,273,210,1642,228,216,193,155,138,126,122,144,126,75,68,64,66,66,38,58,55,50,54,41,40,39,28,21,34,27,21,21,19,0,20,594,14,11,0,8,33,0,7,0,10,6,6,7,1,0,0,6,4,3,5,0,0,0,0,39,4,2,5,3,3,3,3,1,2,2,0,0,2,0,2,15,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,36,0,1,1,24,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
2016-12,109477,22439,20906,17136,10711,9905,7911,5894,5199,4622,3594,3263,3321,2770,1062,4012,1202,1158,1087,992,947,410,2,745,607,565,559,408,387,402,371,153,296,277,274,221,1660,228,217,195,155,139,129,123,145,126,75,68,70,66,66,60,60,56,53,60,41,40,40,34,31,34,27,23,21,19,0,21,596,15,11,0,9,34,0,7,0,11,7,6,7,1,0,0,6,6,5,5,0,0,0,0,39,4,2,5,3,3,3,3,1,3,2,0,0,2,0,2,15,0,0,0,0,4,0,0,0,0,0,0,0,1,1,0,1,0,0,0,38,0,1,1,24,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
2017-01,109510,22512,20954,17163,10721,9908,7924,5900,5208,4631,3601,3264,3340,2770,1062,4016,1216,1159,1099,992,949,410,2,745,607,566,559,409,387,402,370,155,297,280,274,224,1665,230,217,195,156,139,130,126,145,126,75,68,70,66,66,65,61,56,53,60,41,40,40,34,31,35,27,24,21,19,0,22,597,15,12,0,9,34,9,7,0,11,7,6,7,1,0,0,6,6,5,5,0,0,0,0,39,4,2,5,3,3,3,3,1,3,2,0,0,2,0,2,16,0,0,0,0,4,0,0,0,0,0,0,0,1,1,0,1,0,0,0,38,0,1,1,24,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
2017-02,109976,22770,21072,17254,10857,9915,7997,5904,5234,4648,3665,3271,3389,2787,1068,4028,1233,1191,1114,1018,970,412,2,746,607,566,560,412,388,403,373,155,303,282,276,230,1680,233,218,196,160,142,134,128,145,127,75,69,70,67,66,65,65,56,53,60,42,40,40,34,31,35,27,24,21,20,0,23,597,16,12,0,9,35,9,8,4,12,7,6,7,2,1,1,6,6,5,5,3,0,0,0,39,4,3,5,3,3,3,3,3,3,2,0,0,2,0,2,16,0,0,0,0,4,1,0,0,0,1,0,0,1,1,0,1,0,0,0,40,0,1,1,24,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
2017-03,110416,22980,21177,17404,11029,9944,8106,5927,5266,4651,3715,3437,3513,2831,1069,4046,1245,1218,1129,1036,982,417,4,747,611,569,588,448,399,412,373,159,309,283,281,231,1723,236,220,200,160,142,135,129,146,129,74,69,70,67,67,65,66,56,53,62,45,40,40,35,31,35,27,24,21,20,0,23,598,16,12,0,9,36,9,8,4,12,7,6,7,2,1,1,6,6,5,5,3,0,1,0,39,4,3,5,3,3,3,3,3,3,2,0,0,2,0,2,16,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,41,0,1,1,25,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,5,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
2017-04,110644,23112,21239,17551,11073,9951,8175,5931,5277,4655,3728,3460,3527,2833,1070,4053,1250,1220,1139,1040,982,417,4,747,612,570,588,450,399,421,374,160,314,286,281,231,1724,239,220,202,160,142,135,131,148,131,74,69,70,67,67,65,67,56,53,62,47,40,40,36,31,36,27,24,21,20,0,23,598,16,12,0,9,36,9,8,4,12,7,6,7,2,1,1,6,6,5,5,3,0,1,0,39,4,5,5,3,3,3,3,3,3,2,0,0,2,0,2,16,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,42,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,5,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
2017-05,110670,23115,21249,17566,11099,9951,8283,5945,5275,4656,3732,3590,3528,2851,1070,4053,1250,1220,1173,1041,993,417,4,747,612,570,588,455,401,422,374,160,314,286,281,232,1726,239,220,203,160,142,135,157,148,131,74,69,70,67,67,65,67,56,54,62,47,40,40,36,31,36,27,24,21,20,0,23,598,16,12,0,9,35,9,8,4,12,7,6,7,2,1,1,6,6,5,5,3,0,1,0,39,4,5,5,3,3,3,3,3,3,2,0,0,2,0,2,16,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,42,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,5,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
2017-06,111070,23224,21594,17607,11577,9950,8366,5947,5280,4665,3751,3611,3531,2855,1069,4055,1254,1223,1179,1072,1013,418,4,747,613,571,589,456,710,422,375,160,315,290,284,233,1735,239,220,203,160,143,135,182,148,141,74,71,70,67,67,65,74,56,55,62,50,40,40,36,33,36,27,24,21,22,0,23,598,16,12,0,9,35,9,8,4,12,7,6,7,2,1,1,6,6,5,5,3,0,1,0,39,4,5,5,3,3,3,3,3,3,2,0,0,2,0,2,16,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,43,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,5,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
