Month,Full View,Limited View
2016-09,810297,85435
2016-10,813768,85905
2016-11,819234,86416
2016-12,831834,87656
2017-01,838891,88244
2017-02,849215,89406
2017-03,867638,91821
2017-04,901938,92166
2017-05,905704,92451
2017-06,919511,93483
2017-07,936690,95385
2017-08,931269,93986
2017-09,948843,95393
2017-10,961603,109528
2017-11,975068,110836
2017-12,983756,111708
2018-01,989753,111978
2018-02,997515,112464
2018-03,1000701,112912
2018-04,1013869,114644
2018-05,1025410,155696
2018-06,1060504,161539
2018-07,1072288,162715
2018-08,1084573,163313
2018-09,1108408,167724
2018-10,1118325,168093
