Month,Full View,Limited View
2016-09,807185,79464
2016-10,810616,79892
2016-11,816007,80305
2016-12,828371,80761
2017-01,835409,81277
2017-02,842834,82398
2017-03,861164,84304
2017-04,872205,84593
2017-05,875960,84862
2017-06,889374,85784
2017-07,905014,87590
2017-08,899592,86279
2017-09,916380,87535
2017-10,928918,101426
2017-11,942138,102638
2017-12,950760,103454
2018-01,956699,103683
2018-02,964435,104150
2018-03,967592,104592
2018-04,980558,106229
2018-05,991657,146178
2018-06,1026726,151937
2018-07,1038419,153071
2018-08,1048002,153622
2018-09,1071671,157686
2018-10,1081577,158046
2018-11,1093349,165728
2018-12,1097244,167930
2019-01,1103815,167966
2019-02,1107442,167779
2019-03,1127379,154674
2019-04,1138768,154730
2019-05,1142778,155040
2019-06,1147587,155721
2019-07,1151517,156029
2019-08,1153849,158632
2019-09,1158108,158960
2019-10,1176242,147256
2019-11,1189073,138378
2019-12,1191812,138393
2020-01,1193461,139451
2020-02,1199539,139767
2020-03,1201815,139874
2020-04,1213176,140239
2020-05,1216010,139972
2020-06,1216948,139558
2020-07,1217812,139222
2020-08,1220140,139067
2020-09,1221936,138347
2020-10,1222939,137778
2020-11,1223689,137512
2020-12,1224116,137574
2021-01,1224636,137368
2021-02,1226573,136673
2021-03,1228142,137097
2021-04,1230420,137454
2021-05,1231018,137287
