Month,Full View,Limited View
2016-09,809198,79756
2016-10,812654,80193
2016-11,818069,80618
2016-12,830444,81093
2017-01,837491,81625
2017-02,847836,82763
2017-03,866203,84659
2017-04,900495,84948
2017-05,904251,85217
2017-06,918028,86139
2017-07,935192,87945
2017-08,929770,86634
2017-09,947344,87890
2017-10,960087,101945
2017-11,973529,103157
2017-12,982204,103976
2018-01,988189,104205
2018-02,995941,104672
2018-03,999109,105114
2018-04,1012245,106751
2018-05,1023466,147527
2018-06,1058544,153314
2018-07,1070241,154448
2018-08,1082506,154999
2018-09,1106334,159144
2018-10,1116244,159504
2018-11,1128285,167198
2018-12,1132847,169409
2019-01,1139450,169445
2019-02,1150186,169255
2019-03,1171307,155360
2019-04,1182862,155415
2019-05,1187009,155725
2019-06,1192372,156406
2019-07,1196415,156714
2019-08,1198902,159318
2019-09,1203626,159646
2019-10,1222138,147887
2019-11,1235162,138963
2019-12,1238021,138978
2020-01,1239715,140037
2020-02,1245852,140348
