Month,Full View,Limited View
2016-09,808913,79654
2016-10,812369,80091
2016-11,817769,80515
2016-12,830141,80989
2017-01,837185,81519
2017-02,844667,82657
2017-03,863018,84549
2017-04,874059,84838
2017-05,877815,85107
2017-06,891229,86029
2017-07,906869,87835
2017-08,901447,86524
2017-09,918239,87780
2017-10,930806,101826
2017-11,944042,103038
2017-12,952666,103855
2018-01,958636,104084
2018-02,966385,104551
2018-03,969542,104993
2018-04,982508,106630
2018-05,993412,146654
2018-06,1028484,152439
2018-07,1040177,153573
2018-08,1049765,154124
2018-09,1073450,158198
2018-10,1083358,158558
2018-11,1095143,166249
2018-12,1099042,168458
2019-01,1105614,168494
2019-02,1109244,168305
2019-03,1129216,155202
2019-04,1140606,155257
2019-05,1144619,155567
2019-06,1149429,156248
2019-07,1153359,156556
2019-08,1155691,159160
2019-09,1159975,159488
2019-10,1178157,147737
2019-11,1191036,138818
2019-12,1193776,138833
2020-01,1195433,139892
2020-02,1201516,140204
2020-03,1203792,140311
2020-04,1215153,140676
2020-05,1217989,140407
2020-06,1218927,139921
2020-07,1219798,139583
2020-08,1222129,139425
2020-09,1223922,138708
2020-10,1224930,138134
2020-11,1225681,137867
2020-12,1226109,137929
2021-01,1226628,137724
2021-02,1228571,137023
