Month,Full View,Limited View
2016-09,807048,79431
2016-10,810479,79859
2016-11,815870,80272
2016-12,828234,80727
2017-01,835272,81243
2017-02,842694,82364
2017-03,861024,84268
2017-04,872065,84557
2017-05,875820,84826
2017-06,889234,85748
2017-07,904874,87554
2017-08,899452,86243
2017-09,916240,87499
2017-10,928778,101354
2017-11,941997,102566
2017-12,950619,103381
2018-01,956558,103610
2018-02,964294,104077
2018-03,967451,104519
2018-04,980417,106156
2018-05,991515,146100
2018-06,1026584,151857
2018-07,1038277,152991
2018-08,1047860,153542
2018-09,1071529,157606
2018-10,1081435,157966
2018-11,1093207,165555
2018-12,1097102,167757
2019-01,1103673,167793
2019-02,1107300,167606
2019-03,1127237,154500
2019-04,1138626,154556
2019-05,1142636,154866
2019-06,1147445,155547
2019-07,1151375,155855
2019-08,1153707,158458
2019-09,1157966,158786
2019-10,1176096,147086
2019-11,1188924,138212
2019-12,1191663,138227
2020-01,1193312,139285
2020-02,1199390,139601
2020-03,1201666,139708
2020-04,1213027,140073
2020-05,1215861,139807
2020-06,1216799,139393
2020-07,1217661,139056
2020-08,1219989,138901
2020-09,1221785,138181
2020-10,1222788,137612
2020-11,1223538,137346
2020-12,1223965,137409
2021-01,1224485,137203
2021-02,1226422,136508
2021-03,1227971,136932
2021-04,1230221,137287
2021-05,1230834,137216
2021-06,1231241,137112
2021-07,1231595,137191
2021-08,1231976,137087
2021-09,1232711,137752
2021-10,1233250,139436
