Month,Full View,Limited View
2016-09,803968,78912
2016-10,807394,79341
2016-11,812786,79753
2016-12,825148,80219
2017-01,832185,80735
2017-02,839581,81853
2017-03,857911,83728
2017-04,868953,84017
2017-05,872707,84287
2017-06,886121,85211
2017-07,901761,87017
2017-08,896339,85706
2017-09,913127,86961
2017-10,925643,100758
2017-11,938855,101970
2017-12,947469,102783
2018-01,953407,103013
2018-02,961142,103481
2018-03,964299,103923
2018-04,977265,105560
2018-05,988344,145418
2018-06,1023407,151166
2018-07,1035100,152300
2018-08,1044679,152851
2018-09,1068312,156902
2018-10,1078218,157262
2018-11,1089988,164806
2018-12,1093883,167007
2019-01,1100450,167043
2019-02,1104075,166858
2019-03,1124011,153748
2019-04,1135400,153804
2019-05,1139409,154114
2019-06,1144218,154796
2019-07,1148148,155104
2019-08,1150480,157707
2019-09,1154739,158035
2019-10,1172861,146353
2019-11,1185683,137499
2019-12,1188422,137515
2020-01,1190073,138572
2020-02,1196151,138892
2020-03,1198427,138999
2020-04,1209788,139364
2020-05,1212612,139098
2020-06,1213532,138702
2020-07,1214393,138364
2020-08,1216722,138207
2020-09,1218518,137487
2020-10,1219521,136917
2020-11,1220270,136652
2020-12,1220708,136715
2021-01,1221226,136509
2021-02,1223160,135815
2021-03,1224183,136225
2021-04,1226368,136580
2021-05,1226998,136513
2021-06,1227433,136410
2021-07,1227791,136490
2021-08,1228173,136386
2021-09,1229122,137064
2021-10,1232133,139082
