Month,Full View,Limited View
2016-09,809246,79878
2016-10,812702,80316
2016-11,818117,80742
2016-12,830493,81216
2017-01,837540,81748
2017-02,847885,82886
2017-03,866262,84788
2017-04,900554,85077
2017-05,904310,85346
2017-06,918087,86268
2017-07,935251,88074
2017-08,929829,86763
2017-09,947403,88019
2017-10,960152,102079
2017-11,973594,103292
2017-12,982269,104111
2018-01,988254,104340
2018-02,996009,104807
2018-03,999181,105250
2018-04,1012317,106887
2018-05,1023539,147673
2018-06,1058617,153461
2018-07,1070314,154595
2018-08,1082579,155149
2018-09,1106407,159303
2018-10,1116317,159663
2018-11,1128358,167359
2018-12,1132920,169574
2019-01,1139523,169610
2019-02,1150261,169418
2019-03,1171358,155523
2019-04,1182913,155578
2019-05,1187060,155888
2019-06,1192423,156569
2019-07,1196470,156873
2019-08,1198951,159465
2019-09,1203675,159793
2019-10,1222187,148031
