Month,Full View,Limited View
2016-09,807066,79435
2016-10,810497,79863
2016-11,815888,80276
2016-12,828252,80732
2017-01,835290,81248
2017-02,842715,82369
2017-03,861045,84274
2017-04,872086,84563
2017-05,875841,84832
2017-06,889255,85754
2017-07,904895,87560
2017-08,899473,86249
2017-09,916261,87505
2017-10,928799,101364
2017-11,942019,102576
2017-12,950641,103391
2018-01,956580,103620
2018-02,964316,104087
2018-03,967473,104529
2018-04,980439,106166
2018-05,991537,146112
2018-06,1026606,151869
2018-07,1038299,153003
2018-08,1047882,153554
2018-09,1071551,157618
2018-10,1081457,157978
2018-11,1093229,165568
2018-12,1097124,167770
2019-01,1103695,167806
2019-02,1107322,167619
2019-03,1127259,154514
2019-04,1138648,154570
2019-05,1142658,154880
2019-06,1147467,155561
2019-07,1151397,155869
2019-08,1153729,158472
2019-09,1157988,158800
2019-10,1176119,147099
2019-11,1188946,138226
2019-12,1191685,138241
2020-01,1193334,139299
2020-02,1199412,139615
2020-03,1201688,139722
2020-04,1213049,140087
2020-05,1215883,139821
2020-06,1216821,139407
2020-07,1217685,139071
2020-08,1220013,138916
2020-09,1221809,138196
2020-10,1222812,137627
2020-11,1223562,137361
2020-12,1223989,137424
2021-01,1224509,137218
2021-02,1226446,136523
2021-03,1228002,136948
2021-04,1230259,137303
2021-05,1230872,137232
2021-06,1231279,137128
2021-07,1231633,137207
2021-08,1232014,137103
