Month,Full View,Limited View
2016-09,807066,79436
2016-10,810497,79864
2016-11,815888,80277
2016-12,828252,80733
2017-01,835290,81249
2017-02,842715,82370
2017-03,861045,84275
2017-04,872086,84564
2017-05,875841,84833
2017-06,889255,85755
2017-07,904895,87561
2017-08,899473,86250
2017-09,916261,87506
2017-10,928799,101367
2017-11,942019,102579
2017-12,950641,103394
2018-01,956580,103623
2018-02,964316,104090
2018-03,967473,104532
2018-04,980439,106169
2018-05,991537,146115
2018-06,1026606,151873
2018-07,1038299,153007
2018-08,1047882,153558
2018-09,1071551,157622
2018-10,1081457,157982
2018-11,1093229,165572
2018-12,1097124,167774
2019-01,1103695,167810
2019-02,1107322,167623
2019-03,1127259,154518
2019-04,1138648,154574
2019-05,1142658,154884
2019-06,1147467,155565
2019-07,1151397,155873
2019-08,1153729,158476
2019-09,1157988,158804
2019-10,1176120,147102
2019-11,1188948,138228
2019-12,1191687,138243
2020-01,1193336,139301
2020-02,1199414,139617
2020-03,1201690,139724
2020-04,1213051,140089
2020-05,1215885,139823
2020-06,1216823,139409
2020-07,1217687,139073
2020-08,1220015,138918
2020-09,1221811,138198
2020-10,1222814,137629
2020-11,1223564,137363
2020-12,1223991,137426
2021-01,1224511,137220
2021-02,1226448,136525
2021-03,1228004,136950
2021-04,1230261,137305
2021-05,1230874,137234
2021-06,1231281,137130
