Month,Full View,Limited View
2016-09,810415,85744
2016-10,813897,86315
2016-11,819363,86826
2016-12,831991,88066
2017-01,839048,88654
2017-02,849341,89847
2017-03,867764,92289
2017-04,902064,92634
2017-05,905830,92919
2017-06,919685,93951
2017-07,936884,95894
2017-08,931443,94483
2017-09,949037,95913
2017-10,961797,110048
2017-11,975262,111366
2017-12,983952,112237
2018-01,989950,112507
2018-02,997714,112991
2018-03,1000901,113438
2018-04,1014070,115175
2018-05,1025612,156263
2018-06,1060641,162195
2018-07,1072425,163376
2018-08,1084711,163973
2018-09,1108553,168391
