Month,Full View,Limited View
2016-09,809339,79990
2016-10,812795,80429
2016-11,818210,80857
2016-12,830588,81332
2017-01,837635,81864
2017-02,847980,83002
2017-03,866357,84905
2017-04,900649,85194
2017-05,904405,85463
2017-06,918182,86385
2017-07,935346,88195
2017-08,929924,86880
2017-09,947498,88136
2017-10,960247,102200
2017-11,973689,103413
2017-12,982364,104232
2018-01,988349,104461
2018-02,996104,104928
2018-03,999276,105371
2018-04,1012412,107008
2018-05,1023634,147794
2018-06,1058712,153582
2018-07,1070409,154716
2018-08,1082674,155270
2018-09,1106502,159424
2018-10,1116412,159784
2018-11,1128453,167480
2018-12,1133015,169695
2019-01,1139618,169731
2019-02,1150357,169538
