Month,Full View,Limited View
2016-09,809146,79744
2016-10,812602,80181
2016-11,818001,80605
2016-12,830373,81079
2017-01,837418,81609
2017-02,844900,82747
2017-03,863251,84642
2017-04,874292,84931
2017-05,878048,85200
2017-06,891462,86122
2017-07,907102,87928
2017-08,901680,86617
2017-09,918472,87873
2017-10,931040,101922
2017-11,944276,103134
2017-12,952903,103953
2018-01,958873,104182
2018-02,966622,104649
2018-03,969779,105091
2018-04,982745,106728
2018-05,993662,146768
2018-06,1028735,152555
2018-07,1040428,153689
2018-08,1050016,154240
2018-09,1073703,158315
2018-10,1083611,158675
2018-11,1095396,166367
2018-12,1099295,168577
2019-01,1105867,168613
2019-02,1109498,168423
2019-03,1129471,155320
2019-04,1140861,155375
2019-05,1144874,155685
2019-06,1149684,156366
2019-07,1153614,156674
2019-08,1155946,159278
2019-09,1160230,159606
2019-10,1178413,147852
2019-11,1191292,138933
2019-12,1194032,138948
2020-01,1195691,140008
2020-02,1201775,140319
2020-03,1204052,140426
2020-04,1215413,140791
2020-05,1218249,140521
2020-06,1219187,140035
2020-07,1220058,139697
2020-08,1222390,139537
2020-09,1224182,138821
2020-10,1225191,138245
2020-11,1225942,137978
