Month,Full View,Limited View
2016-09,803744,78872
2016-10,807154,79301
2016-11,812546,79713
2016-12,824908,80179
2017-01,831859,80695
2017-02,839251,81812
2017-03,857580,83687
2017-04,868622,83976
2017-05,872376,84246
2017-06,885790,85170
2017-07,901430,86976
2017-08,896008,85665
2017-09,912796,86920
2017-10,925310,100659
2017-11,938522,101871
2017-12,947137,102681
2018-01,953075,102911
2018-02,960810,103371
2018-03,963967,103813
2018-04,976933,105449
2018-05,988011,145282
2018-06,1023074,151029
2018-07,1034767,152163
2018-08,1044346,152714
2018-09,1067973,156763
2018-10,1077879,157123
2018-11,1089649,164667
2018-12,1093544,166868
2019-01,1100111,166904
2019-02,1103735,166720
2019-03,1123671,153610
2019-04,1135060,153666
2019-05,1139069,153976
2019-06,1143878,154658
2019-07,1147808,154966
2019-08,1150140,157569
2019-09,1154399,157897
2019-10,1172521,146215
2019-11,1185341,137363
2019-12,1188080,137379
2020-01,1189731,138434
2020-02,1195808,138755
2020-03,1198084,138862
2020-04,1209445,139227
2020-05,1212269,138961
2020-06,1213189,138565
2020-07,1214050,138227
2020-08,1216379,138070
2020-09,1218174,137351
2020-10,1219177,136781
2020-11,1219925,136517
2020-12,1220363,136580
2021-01,1220881,136374
2021-02,1222812,135683
2021-03,1223835,136093
2021-04,1226020,136448
2021-05,1226650,136382
2021-06,1227085,136279
2021-07,1227443,136359
2021-08,1227825,136255
2021-09,1228773,136933
2021-10,1231731,138951
2021-11,1231932,139001
2021-12,1233407,138938
2022-01,1237210,139241
2022-02,1239160,138712
2022-03,1255325,139982
